100000 2
27549 70556 1
27549 77749 1
27549 2266 2
27549 97451 2
27549 56955 2
27549 90137 2
27549 48104 1
27549 23488 2
27549 15517 2
27549 30366 1
27549 99167 2
27549 26957 1
27549 40474 1
27549 90840 1
27549 25884 1
27549 54694 1
27549 77708 2
27549 58952 1
27549 9413 2
27549 81631 2
27549 77289 1
27549 41460 2
27549 21411 1
27549 89578 1
27549 65499 1
27549 81650 2
27549 38512 2
27549 37606 1
27549 23186 2
27549 3503 1
27549 5847 1
27549 61441 1
27549 40778 2
27549 92025 1
27549 52094 2
27549 96842 1
27549 34045 2
27549 73659 2
27549 34569 2
27549 85956 2
27549 59441 2
27549 33966 1
27549 75669 1
27549 26638 2
27549 5137 1
27549 11875 2
27549 58240 1
27549 22092 2
27549 39342 2
27549 75187 2
27549 19355 2
27549 83412 1
27549 18650 1
27549 44737 2
27549 11711 2
27549 44885 1
27549 4005 2
27549 89018 1
27549 64557 1
27549 8726 1
27549 21152 2
27549 80551 2
27549 54463 2
27549 18527 1
27549 85012 2
27549 26788 2
27549 55536 1
27549 28525 2
27549 79328 2
27549 26461 2
27549 52838 2
27549 64839 1
27549 3804 1
27549 70799 1
27549 53398 1
27549 67331 1
27549 15023 2
27549 41761 1
27549 79388 1
27549 96962 1
27549 41865 2
27549 17352 2
27549 79516 2
27549 30165 1
27549 6200 2
27549 50164 1
27549 63962 2
27549 26872 2
27549 95020 2
27549 25654 1
27549 67326 2
27549 2923 2
27549 94919 1
27549 70670 1
27549 20809 2
27549 81549 2
27549 29558 2
27549 39503 1
27549 75364 2
27549 34642 1
27549 52121 2
27549 45012 1
27549 70142 1
27549 93992 2
27549 27966 2
27549 52253 2
27549 69533 1
27549 34561 1
27549 5068 1
27549 57859 1
27549 12469 2
27549 93902 1
27549 6809 2
27549 16433 2
27549 84931 2
27549 56649 2
27549 97353 1
27549 66326 2
27549 49735 2
27549 70215 2
27549 98674 2
27549 8150 1
27549 15178 1
27549 48157 1
27549 59821 1
27549 7151 1
27549 51931 1
27549 92173 2
27549 10267 1
27549 61691 2
27549 71301 2
27549 71838 1
27549 53466 2
27549 94411 1
27549 77618 2
27549 46795 1
27549 11059 1
27549 54959 1
27549 98043 1
27549 97375 2
27549 92546 2
27549 57970 1
27549 34140 1
27549 35372 1
27549 28893 1
27549 96152 2
27549 83975 2
27549 29838 1
27549 72196 1
27549 68748 1
27549 27784 1
27549 51528 1
27549 83960 2
27549 89934 1
27549 97190 2
27549 24662 1
27549 53122 1
27549 13920 1
27549 92840 1
27549 91935 1
27549 71265 1
27549 49373 2
27549 62085 2
27549 56514 1
27549 12637 1
27549 46216 2
27549 15795 2
27549 34850 2
27549 3888 1
27549 60654 1
27549 46257 2
27549 30395 2
27549 73478 1
27549 70724 1
27549 58212 1
27549 53491 2
27549 84504 2
27549 80538 1
27549 73076 1
27549 59053 2
27549 99939 2
27549 29986 2
27549 38459 1
27549 6130 1
27549 22154 1
27549 9298 2
27549 49974 1
27549 27836 2
27549 56572 2
27549 47588 2
27549 59758 2
27549 83909 1
27549 37162 1
27549 67114 2
27549 94037 2
27549 99664 2
27549 25364 1
27549 77952 2
27549 32917 2
27549 67856 1
27549 87425 2
27549 30787 1
27549 8956 2
27549 28963 2
27549 17927 1
27549 78117 2
27549 36735 2
27549 98491 1
27549 52681 1
27549 98311 1
27549 13510 1
27549 35358 1
27549 99450 2
27549 25049 1
27549 78326 1
27549 82239 2
27549 63135 1
27549 17101 1
27549 37064 2
27549 82433 1
27549 75259 1
27549 23070 1
27549 34181 1
27549 88610 2
27549 21618 2
27549 68766 2
27549 46253 2
27549 11523 2
27549 45806 1
27549 94987 1
27549 27098 2
27549 10941 1
27549 50711 1
27549 86702 1
27549 46968 2
27549 13419 1
27549 36964 2
27549 23635 1
27549 56498 2
27549 34452 2
27549 88070 2
27549 6382 1
27549 23314 1
27549 161 2
27549 45294 2
27549 39868 2
27549 47497 2
27549 31961 2
27549 89051 1
27549 24226 2
27549 57856 1
27549 13482 2
27549 80246 1
27549 29184 1
27549 56974 1
27549 38374 1
27549 31666 2
27549 85362 1
27549 16830 2
27549 20678 1
27549 78879 2
27549 66328 2
27549 90145 2
27549 54122 1
27549 78372 2
27549 61722 1
27549 25046 2
27549 50267 2
27549 74270 2
27549 9605 1
27549 25892 2
27549 14553 2
27549 62311 2
27549 27296 1
27549 11693 1
27549 91474 2
27549 40444 2
27549 63729 2
27549 76281 2
27549 91540 2
27549 25171 1
27549 35206 1
27549 91861 1
27549 93893 1
27549 60484 2
27549 96159 1
27549 91601 2
27549 86267 2
27549 64984 2
27549 5496 2
27549 6628 1
27549 29490 2
27549 43797 1
27549 18783 1
27549 37211 2
27549 9258 1
27549 48980 1
27549 51407 1
27549 91311 1
27549 49667 2
27549 23443 1
27549 82252 2
27549 26736 1
27549 92554 2
27549 92078 2
27549 57244 1
27549 49677 1
27549 31027 2
27549 81898 2
27549 94102 2
27549 44959 2
27549 2624 2
27549 57210 2
27549 76135 1
27549 70552 1
27549 71823 1
27549 902 2
27549 41782 1
27549 11175 2
27549 64450 2
27549 31739 2
27549 88521 1
27549 25166 2
27549 57275 1
27549 28642 1
27549 61255 2
27549 37626 1
27549 86375 1
27549 3654 2
27549 42712 2
27549 58568 1
27549 9814 2
27549 41304 2
27549 48454 2
27549 80772 1
27549 46885 2
27549 727 1
27549 33999 2
27549 34578 2
27549 68838 2
27549 89739 1
27549 17782 1
27549 68540 1
27549 99932 2
27549 70961 2
27549 81155 2
27549 54761 1
27549 58982 1
27549 76748 2
27549 18991 2
27549 60288 1
27549 66505 2
27549 86738 2
27549 22375 1
27549 73147 2
27549 19462 1
27549 30702 2
27549 81443 1
27549 49918 2
27549 46800 1
27549 73977 1
27549 45025 1
27549 12223 1
27549 55528 2
27549 37175 2
27549 60738 1
27549 70632 2
27549 50158 1
27549 18708 2
27549 27178 1
27549 81010 1
27549 36230 2
27549 99010 2
27549 37643 2
27549 67983 2
27549 54411 2
27549 74385 2
27549 19438 1
27549 67839 1
27549 16408 1
27549 98139 1
27549 79211 1
27549 92664 1
27549 64087 2
27549 97304 2
27549 68204 2
27549 56323 1
27549 62077 2
27549 55326 2
27549 28661 1
27549 98014 1
27549 66144 1
27549 34591 2
27549 64591 1
27549 72969 2
27549 16526 2
27549 51600 1
27549 25897 1
27549 44423 1
27549 76452 1
27549 35869 2
27549 26109 1
27549 91872 1
27549 17863 1
27549 14335 2
27549 18649 1
27549 1174 1
27549 81649 1
27549 82712 2
27549 98914 1
27549 23632 2
27549 31155 2
27549 73451 1
27549 70925 2
27549 96048 1
27549 49631 1
27549 67183 2
27549 34720 1
27549 91159 1
27549 37842 1
27549 40060 1
27549 195 1
27549 3862 2
27549 9096 2
27549 40345 2
27549 94032 1
27549 29896 1
27549 73471 2
27549 61857 1
27549 65921 1
27549 84928 1
27549 63149 1
27549 39141 2
27549 16840 1
27549 34333 1
27549 72557 1
27549 48852 2
27549 56907 1
27549 61449 2
27549 14391 2
27549 19429 2
27549 99565 2
27549 27887 2
27549 85895 2
27549 96249 2
27549 66525 1
27549 23811 2
27549 53238 1
27549 47787 1
27549 96803 2
27549 78922 2
27549 56853 2
27549 96349 2
27549 17713 2
27549 91507 2
27549 87411 1
27549 63490 1
27549 98184 1
27549 41049 2
27549 58060 2
27549 28941 1
27549 24787 1
27549 82769 1
27549 11815 1
27549 27763 2
27549 67882 2
27549 54185 2
27549 97976 1
27549 54120 1
27549 18181 1
27549 772 2
27549 51514 1
27549 12974 1
27549 35587 2
27549 84640 2
27549 1521 2
27549 73061 1
27549 22580 1
27549 85455 2
27549 79772 1
27549 9591 1
27549 9407 1
27549 22751 1
27549 88091 2
27549 74827 2
27549 40006 2
27549 39206 2
27549 63588 2
27549 87485 2
27549 30541 1
27549 37276 1
27549 82486 1
27549 62984 2
27549 34907 1
27549 26314 2
27549 61634 2
27549 4401 2
27549 94 1
27549 11403 2
27549 99790 2
27549 2028 2
27549 67027 1
27549 55501 1
27549 51248 2
27549 43161 1
27549 2102 2
27549 80634 1
27549 33494 2
27549 795 1
27549 89132 2
27549 21953 2
27549 76212 1
27549 23303 1
27549 92181 1
27549 14445 2
27549 93060 2
27549 18503 1
27549 97842 2
27549 20918 1
27549 20025 2
27549 65349 2
27549 49196 1
27549 70627 2
27549 34105 1
27549 79966 2
27549 12732 2
27549 83199 2
27549 37565 2
27549 65722 2
27549 7399 1
27549 33064 1
27549 38497 1
27549 81425 1
27549 38658 1
27549 47044 2
27549 78546 1
27549 39197 1
27549 68842 1
27549 81138 1
27549 42184 1
27549 91607 1
27549 66672 1
27549 85954 2
27549 92834 2
27549 173 1
27549 6902 1
27549 41853 2
27549 82521 1
27549 38056 1
27549 37548 1
27549 40793 1
27549 84439 1
27549 34234 1
27549 98425 1
27549 19766 2
27549 67116 2
27549 85878 2
27549 85422 2
27549 59765 2
27549 39271 2
27549 91105 1
27549 86827 2
27549 34276 1
27549 99621 1
27549 73864 1
27549 73954 1
27549 91456 1
27549 47541 1
27549 61200 1
27549 83470 2
27549 63915 2
27549 57252 2
27549 5477 2
27549 43998 2
27549 94986 2
27549 43707 2
27549 12708 2
27549 82636 2
27549 32108 1
27549 56554 1
27549 87897 2
27549 20710 2
27549 17854 2
27549 19131 1
27549 84705 1
27549 77401 2
27549 62339 2
27549 22918 2
27549 99838 1
27549 51247 2
27549 19748 1
27549 30114 2
27549 85194 1
27549 62377 1
27549 70241 1
27549 25400 1
27549 83664 1
27549 55648 2
27549 405 2
27549 58325 1
27549 95561 2
27549 99183 1
27549 40961 2
27549 82469 2
27549 745 2
27549 46374 2
27549 11079 2
27549 26975 2
27549 18699 1
27549 87670 2
27549 65593 2
27549 59289 1
27549 86148 2
27549 93048 1
27549 90216 1
27549 92344 1
27549 47010 1
27549 50861 1
27549 93633 2
27549 46507 1
27549 29181 1
27549 8970 1
27549 67556 2
27549 83890 2
27549 89832 1
27549 97209 1
27549 93068 2
27549 61613 1
27549 34680 1
27549 49266 1
27549 99075 2
27549 45394 1
27549 27907 2
27549 96885 2
27549 68807 1
27549 30682 2
27549 50194 2
27549 11820 1
27549 50505 2
27549 84647 1
27549 34518 2
27549 19763 1
27549 64095 2
27549 24967 1
27549 56265 1
27549 45415 2
27549 9730 1
27549 48272 1
27549 40814 1
27549 18605 2
27549 58498 1
27549 52886 2
27549 16416 2
27549 48047 1
27549 58407 2
27549 19295 2
27549 19656 1
27549 77427 1
27549 48430 1
27549 31072 1
27549 16137 2
27549 96201 2
27549 62191 1
27549 96699 2
27549 16163 1
27549 14573 1
27549 11433 2
27549 72016 1
27549 61282 1
27549 47804 2
27549 2714 1
27549 72693 1
27549 12440 2
27549 74715 2
27549 20564 1
27549 51311 2
27549 66389 1
27549 13512 2
27549 79931 2
27549 82206 1
27549 5142 1
27549 14822 1
27549 78035 1
27549 58651 1
27549 72287 1
27549 1206 2
27549 53825 1
27549 52661 1
27549 92376 2
27549 62683 1
27549 51568 2
27549 62775 2
27549 11493 1
27549 53903 2
27549 67658 1
27549 89752 2
27549 74205 2
27549 49303 1
27549 35612 1
27549 30865 2
27549 87391 2
27549 52850 2
27549 66775 2
27549 55664 1
27549 74342 2
27549 38160 1
27549 38751 1
27549 18781 2
27549 46297 2
27549 26571 1
27549 92831 2
27549 31917 2
27549 70269 2
27549 11713 2
27549 97706 2
27549 90726 1
27549 36957 2
27549 7421 1
27549 33269 2
27549 65628 1
27549 31102 2
27549 98044 2
27549 80355 1
27549 96602 1
27549 43009 1
27549 8236 2
27549 29400 2
27549 11923 2
27549 69678 1
27549 26085 1
27549 59913 2
27549 97512 2
27549 10303 2
27549 50496 1
27549 15193 1
27549 74463 2
27549 91719 1
27549 13450 1
27549 94375 2
27549 60868 2
27549 15565 2
27549 9967 1
27549 38587 1
27549 197 2
27549 82616 1
27549 1911 1
27549 6591 1
27549 48253 1
27549 87029 1
27549 28597 1
27549 37477 2
27549 20834 2
27549 96248 2
27549 21689 1
27549 23154 2
27549 60500 2
27549 13792 1
27549 10948 1
27549 41469 2
27549 53933 1
27549 95524 2
27549 3583 1
27549 27307 2
27549 43498 2
27549 43989 1
27549 93610 1
27549 87600 2
27549 83078 2
27549 54866 2
27549 45666 2
27549 58633 2
27549 98298 1
27549 33727 1
27549 5345 1
27549 69921 1
27549 15959 1
27549 312 1
27549 56644 1
27549 84338 2
27549 91226 2
27549 29464 1
27549 86857 2
27549 37931 2
27549 31215 1
27549 81234 2
27549 82546 2
27549 45346 2
27549 9765 1
27549 72602 2
27549 88076 2
27549 98507 1
27549 54762 1
27549 25612 2
27549 85681 2
27549 63922 1
27549 21711 2
27549 13440 2
27549 64532 1
27549 74242 2
27549 22030 2
27549 54853 2
27549 10537 2
27549 92516 1
27549 67974 2
27549 58458 1
27549 47836 2
27549 66981 1
27549 66919 1
27549 55784 1
27549 40909 2
27549 30587 2
27549 89498 1
27549 86229 1
27549 48166 1
27549 98895 2
27549 5445 1
27549 73188 1
27549 55136 1
27549 83994 2
27549 74745 1
27549 84260 1
27549 83635 1
27549 56142 1
27549 53947 1
27549 97861 1
27549 63949 1
27549 53624 2
27549 42847 1
27549 83662 2
27549 62970 2
27549 29966 2
27549 3357 1
27549 20491 1
27549 89505 1
27549 63504 1
27549 30036 2
27549 63268 2
27549 42211 2
27549 80404 1
27549 71459 1
27549 96266 1
27549 58045 2
27549 45492 2
27549 94946 1
27549 56075 2
27549 90238 2
27549 72847 2
27549 52129 1
27549 60235 1
27549 18016 1
27549 76181 2
27549 89646 2
27549 54640 2
27549 70700 1
27549 78668 2
27549 83915 1
27549 81670 1
27549 18710 2
27549 49788 1
27549 8273 1
27549 11944 2
27549 1264 2
27549 36762 2
27549 27089 1
27549 38185 1
27549 66658 1
27549 16785 2
27549 30423 2
27549 86730 1
27549 80615 2
27549 51647 1
27549 36380 1
27549 70769 1
27549 76234 1
27549 94231 2
27549 40603 2
27549 3666 1
27549 97147 1
27549 72730 2
27549 45469 2
27549 46793 1
27549 93378 2
27549 66201 1
27549 85184 1
27549 83294 2
27549 87441 2
27549 43817 2
27549 93011 2
27549 6839 2
27549 98982 2
27549 26695 1
27549 92605 1
27549 26990 1
27549 71168 2
27549 70090 1
27549 14510 1
27549 63659 1
27549 88106 2
27549 55163 1
27549 88048 2
27549 66890 1
27549 27383 1
27549 28786 1
27549 40674 1
27549 89469 1
27549 77332 2
27549 46544 2
27549 33671 2
27549 86047 1
27549 38212 1
27549 92212 2
27549 43421 2
27549 3238 1
27549 60042 1
27549 35601 2
27549 37863 1
27549 86895 1
27549 92787 2
27549 79844 2
27549 14754 2
27549 76030 2
27549 56309 1
27549 71310 1
27549 85556 1
27549 51277 2
27549 73897 1
27549 4151 1
27549 39315 1
27549 94846 2
27549 16700 2
27549 39089 2
27549 59029 1
27549 79193 1
27549 26865 1
27549 68457 2
27549 17598 1
27549 49281 1
27549 99173 1
27549 71329 2
27549 77423 2
27549 92690 1
27549 83101 2
27549 84868 1
27549 93272 2
27549 46620 1
27549 13015 2
27549 34703 1
27549 53194 2
27549 57400 1
27549 24573 1
27549 42916 2
27549 9175 1
27549 15761 2
27549 55347 2
27549 80432 2
27549 5174 1
27549 60144 2
27549 37658 2
27549 78335 2
27549 38702 2
27549 56682 2
27549 13289 1
27549 57323 2
27549 94468 2
27549 75565 1
27549 56255 1
27549 33131 1
27549 80081 2
27549 27504 1
27549 40773 2
27549 58774 2
27549 81541 1
27549 26486 2
27549 61383 2
27549 31998 2
27549 7667 1
27549 7150 1
27549 68916 2
27549 1571 1
27549 70394 1
27549 83126 1
27549 98522 1
27549 66470 2
27549 86139 1
27549 34953 2
27549 2141 2
27549 99982 2
27549 68237 2
27549 51998 2
27549 63777 1
27549 43648 1
27549 64617 2
27549 30572 2
27549 91352 1
27549 55090 2
27549 31819 1
27549 95250 1
27549 54073 2
27549 5265 1
27549 55063 1
27549 99367 2
27549 47348 1
27549 88923 1
27549 15555 1
27549 59792 2
27549 86312 1
27549 24519 2
27549 41923 2
27549 48905 1
27549 15116 1
27549 3344 1
27549 29331 1
27549 99077 1
27549 37090 2
27549 42631 2
27549 17580 2
27549 89726 1
27549 76264 1
27549 74701 1
27549 23302 2
27549 71283 2
27549 19920 2
27549 91121 2
27549 98808 1
27549 45976 1
27549 73773 1
27549 91057 2
27549 35055 2
27549 48409 1
27549 29026 1
27549 1831 2
27549 67736 1
27549 72440 2
27549 7713 2
27549 57708 2
27549 3582 2
27549 66139 1
27549 67179 1
27549 27566 1
27549 63111 2
27549 36413 1
27549 79113 2
27549 51119 2
27549 22448 1
27549 36000 2
27549 42388 1
27549 59917 2
27549 47216 2
27549 40623 1
27549 42285 1
27549 45609 1
27549 42786 2
27549 66037 2
27549 13689 1
27549 36669 1
27549 48562 2
27549 42433 1
27549 59125 1
27549 95073 2
27549 16420 2
27549 62478 1
27549 81800 1
27549 32370 1
27549 75767 2
27549 89671 1
27549 74917 2
27549 12525 1
27549 96369 2
27549 91442 2
27549 15124 2
27549 36124 1
27549 76954 2
27549 44710 2
27549 28685 1
27549 4324 1
27549 72296 1
27549 20615 1
27549 9911 2
27549 66295 2
27549 29992 1
27549 90825 2
27549 95600 2
27549 73125 2
27549 71346 1
27549 2740 2
27549 51237 2
27549 58789 2
27549 32429 1
27549 46462 2
27549 37146 1
27549 43860 2
27549 90804 1
27549 23479 1
27549 54828 2
27549 32000 1
27549 81779 1
27549 10198 1
27549 6709 1
27549 93622 1
27549 73749 2
27549 18842 1
27549 69996 2
27549 39375 2
27549 79853 2
27549 52864 1
27549 93439 2
27549 91280 2
27549 23561 2
27549 75710 1
27549 43084 2
27549 89902 2
27549 91115 2
27549 32916 2
27549 52440 1
27549 70881 2
27549 72514 2
27549 1361 2
27549 78446 1
27549 13640 2
27549 77796 2
27549 61423 1
27549 47981 1
27549 88657 2
27549 54732 1
27549 42386 2
27549 36814 1
27549 34989 2
27549 85421 1
27549 28232 2
27549 10414 1
27549 34804 2
27549 680 1
27549 36750 2
27549 63519 1
27549 45752 2
27549 22347 1
27549 33036 2
27549 46595 1
27549 24237 1
27549 74081 1
27549 98977 2
27549 62816 2
27549 67059 2
27549 24610 2
27549 18962 2
27549 20336 2
27549 49462 2
27549 4377 2
27549 73277 1
27549 54878 2
27549 5866 2
27549 82397 2
27549 32528 1
27549 56957 1
27549 99569 2
27549 74558 2
27549 84415 2
27549 3099 2
27549 66017 1
27549 66484 2
27549 82658 1
27549 32506 2
27549 78100 2
27549 21142 2
27549 9264 2
27549 38280 2
27549 11409 2
27549 44654 1
27549 85028 1
27549 63743 2
27549 88991 2
27549 98283 1
27549 68081 2
27549 77786 2
27549 78993 2
27549 17287 1
27549 19216 1
27549 3496 1
27549 39642 2
27549 34691 1
27549 10985 1
27549 85225 2
27549 89418 1
27549 14855 1
27549 45295 2
27549 17937 2
27549 317 1
27549 92515 1
27549 41547 1
27549 59730 2
27549 36627 1
27549 30289 1
27549 32584 1
27549 61786 2
27549 72200 2
27549 51538 1
27549 33071 2
27549 90049 2
27549 77731 2
27549 47095 1
27549 91573 2
27549 81215 1
27549 59172 2
27549 18437 2
27549 26681 2
27549 38031 2
27549 13599 2
27549 81432 2
27549 76543 1
27549 13802 2
27549 83214 2
27549 51014 1
27549 53119 2
27549 3823 2
27549 37528 2
27549 52045 2
27549 69814 2
27549 94600 2
27549 36616 2
27549 30226 2
27549 65772 1
27549 91838 2
27549 21038 1
27549 85640 2
27549 83421 1
27549 88625 1
27549 93550 1
27549 70534 2
27549 13760 1
27549 50564 1
27549 63331 1
27549 68260 1
27549 97246 2
27549 18072 2
27549 56032 2
27549 72173 1
27549 82995 2
27549 77216 1
27549 85354 2
27549 47277 1
27549 84089 1
27549 25594 2
27549 6002 1
27549 6522 1
27549 7171 1
27549 81110 2
27549 54008 2
27549 11861 1
27549 57187 1
27549 24575 1
27549 50576 2
27549 34818 1
27549 69684 2
27549 37966 1
27549 65353 1
27549 21758 2
27549 50063 2
27549 38412 2
27549 21724 1
27549 25522 1
27549 52986 1
27549 28383 1
27549 3593 1
27549 99025 1
27549 59500 2
27549 50349 2
27549 57083 1
27549 59849 1
27549 81999 2
27549 89914 1
27549 90772 1
27549 10084 1
27549 40297 2
27549 45565 1
27549 50389 1
27549 9655 1
27549 39725 2
27549 56636 2
27549 43965 2
27549 48806 2
27549 31212 2
27549 26413 1
27549 84710 2
27549 76084 2
27549 44463 2
27549 21823 1
27549 17991 1
27549 24711 2
27549 5197 2
27549 99408 2
27549 95089 1
27549 43637 1
27549 25998 2
27549 1271 1
27549 53365 2
27549 39624 1
27549 14800 2
27549 59974 2
27549 8893 2
27549 76284 2
27549 69334 2
27549 20719 2
27549 51187 2
27549 83634 1
27549 54479 1
27549 73529 1
27549 59813 1
27549 79780 1
27549 55899 1
27549 50162 2
27549 62592 2
27549 80835 1
27549 71926 1
27549 57660 2
27549 55709 1
27549 29523 2
27549 62473 2
27549 71070 1
27549 47431 2
27549 82866 2
27549 24555 1
27549 7621 1
27549 18642 1
27549 91503 2
27549 46754 2
27549 4935 1
27549 44509 1
27549 8680 2
27549 5449 2
27549 30259 2
27549 50791 1
27549 2201 1
27549 12568 1
27549 17293 1
27549 36733 2
27549 5761 1
27549 30374 1
27549 96835 1
27549 19197 2
27549 49200 2
27549 5472 1
27549 11437 2
27549 1896 1
27549 34834 2
27549 90013 1
27549 62702 2
27549 40972 2
27549 44023 1
27549 90854 1
27549 15022 1
27549 4649 2
27549 66048 2
27549 54782 2
27549 76423 1
27549 69992 1
27549 26431 1
27549 15793 2
27549 87294 1
27549 25796 2
27549 86877 1
27549 47738 1
27549 30562 1
27549 81556 2
27549 53457 1
27549 92564 1
27549 17189 2
27549 66746 1
27549 61943 1
27549 98844 2
27549 91363 2
27549 88967 1
27549 25750 2
27549 22533 1
27549 4293 2
27549 36214 2
27549 12976 1
27549 8169 1
27549 33801 2
27549 19711 1
27549 46937 2
27549 37041 1
27549 13780 2
27549 67235 1
27549 18859 2
27549 74084 1
27549 41433 1
27549 41158 1
27549 21827 2
27549 99336 2
27549 41145 1
27549 42601 2
27549 41990 2
27549 80751 1
27549 62105 1
27549 70172 1
27549 47157 1
27549 5492 2
27549 45152 1
27549 71369 2
27549 86482 1
27549 57685 2
27549 13477 1
27549 18988 2
27549 55518 1
27549 17121 2
27549 74651 2
27549 87501 2
27549 58786 1
27549 29137 1
27549 92478 1
27549 35635 1
27549 88864 2
27549 16191 1
27549 43681 2
27549 79178 2
27549 98855 2
27549 79122 1
27549 57131 2
27549 11766 2
27549 79155 2
27549 70035 1
27549 55460 2
27549 4234 2
27549 92470 1
27549 99112 2
27549 25791 2
27549 87508 2
27549 28826 2
27549 46929 1
27549 38099 1
27549 47270 1
27549 26441 1
27549 99153 2
27549 42273 2
27549 48825 1
27549 3116 2
27549 26264 2
27549 33530 2
27549 76474 2
27549 54225 2
27549 393 2
27549 56236 1
27549 83360 2
27549 46358 1
27549 44780 1
27549 92743 2
27549 68698 2
27549 24366 2
27549 59868 1
27549 933 2
27549 4798 2
27549 28663 2
27549 83599 1
27549 21781 2
27549 60636 2
27549 52072 1
27549 53718 1
27549 66879 2
27549 57173 2
27549 10998 1
27549 25226 1
27549 68886 1
27549 68471 1
27549 88910 2
27549 79133 1
27549 69642 2
27549 41915 1
27549 22774 2
27549 8916 2
27549 78061 2
27549 85398 1
27549 21353 1
27549 77526 1
27549 45907 2
27549 26292 2
27549 55216 1
27549 79379 2
27549 30164 1
27549 33367 2
27549 85257 2
27549 63440 1
27549 39226 2
27549 16521 2
27549 37644 2
27549 59936 1
27549 22239 2
27549 67267 1
27549 46355 1
