100000 3
97043 51245 3
97043 20790 3
97043 38276 3
97043 13242 3
97043 66314 2
97043 4783 1
97043 90372 2
97043 63833 3
97043 65009 1
97043 67374 2
97043 81713 3
97043 15317 1
97043 23940 1
97043 69790 3
97043 19582 1
97043 70038 1
97043 81467 2
97043 46340 3
97043 22573 1
97043 45342 1
97043 23750 2
97043 10443 3
97043 75330 1
97043 46551 1
97043 33717 3
97043 70634 3
97043 58809 2
97043 69961 3
97043 21167 1
97043 26759 1
97043 23552 2
97043 56322 2
97043 65482 1
97043 9948 1
97043 26612 3
97043 90310 3
97043 26499 3
97043 33612 1
97043 83702 1
97043 72712 3
97043 3006 3
97043 37184 1
97043 72242 2
97043 39058 1
97043 68910 2
97043 89363 3
97043 20953 1
97043 91458 3
97043 59135 3
97043 65848 3
97043 94581 1
97043 69393 2
97043 75951 3
97043 83937 2
97043 87962 2
97043 64934 1
97043 82561 2
97043 49040 2
97043 28300 1
97043 73493 3
97043 78329 3
97043 12849 1
97043 54212 2
97043 24896 2
97043 59643 3
97043 30426 1
97043 53855 2
97043 12201 1
97043 58848 1
97043 1998 1
97043 28541 3
97043 28949 1
97043 42243 2
97043 4033 3
97043 75277 3
97043 44124 1
97043 39755 2
97043 43752 3
97043 30371 1
97043 12295 2
97043 32946 2
97043 80470 3
97043 42922 2
97043 71317 3
97043 67541 2
97043 44530 1
97043 86495 3
97043 95634 3
97043 49723 1
97043 36403 2
97043 41179 1
97043 45374 2
97043 14405 2
97043 40441 1
97043 52959 2
97043 8679 2
97043 70296 3
97043 54793 1
97043 28320 1
97043 76023 1
97043 50890 1
97043 43889 2
97043 27072 3
97043 91451 2
97043 38131 2
97043 58369 1
97043 28519 1
97043 50502 3
97043 99879 1
97043 57144 2
97043 73097 2
97043 98150 2
97043 3438 2
97043 5546 1
97043 39807 3
97043 20938 3
97043 91179 1
97043 72515 3
97043 53049 3
97043 37168 1
97043 79731 1
97043 59490 3
97043 40888 2
97043 4658 3
97043 51342 2
97043 42307 3
97043 94996 3
97043 55310 1
97043 1678 3
97043 57133 3
97043 55030 1
97043 36918 2
97043 78900 1
97043 43361 3
97043 66944 3
97043 24010 1
97043 65348 2
97043 84347 1
97043 24098 1
97043 60006 1
97043 17273 1
97043 71489 3
97043 99302 2
97043 2803 2
97043 68509 1
97043 16122 2
97043 96581 2
97043 82951 3
97043 10064 2
97043 29460 1
97043 87036 2
97043 47735 2
97043 61671 1
97043 43600 1
97043 68501 1
97043 15314 1
97043 7228 3
97043 415 1
97043 8436 1
97043 80155 3
97043 50811 1
97043 14219 3
97043 5971 1
97043 34506 3
97043 14014 3
97043 19104 2
97043 46349 1
97043 73356 1
97043 69762 1
97043 91892 3
97043 7529 3
97043 8862 1
97043 74073 1
97043 58132 3
97043 76025 2
97043 46377 3
97043 48215 3
97043 94260 2
97043 626 2
97043 79378 3
97043 13762 2
97043 51402 3
97043 88432 2
97043 48712 1
97043 73319 3
97043 11870 2
97043 83118 3
97043 63228 2
97043 34208 2
97043 10541 1
97043 33746 3
97043 29372 3
97043 94729 2
97043 85604 2
97043 17878 1
97043 76773 2
97043 6685 2
97043 99973 3
97043 19762 3
97043 52265 2
97043 10241 2
97043 25196 2
97043 76987 2
97043 75921 1
97043 28309 1
97043 47071 3
97043 17968 2
97043 97256 2
97043 17446 3
97043 74462 1
97043 17047 3
97043 58630 3
97043 71627 2
97043 94944 1
97043 38114 3
97043 45852 1
97043 73028 2
97043 57479 3
97043 41743 2
97043 9547 2
97043 68315 3
97043 92174 3
97043 89803 1
97043 4259 1
97043 46598 3
97043 5618 2
97043 71431 1
97043 28994 1
97043 16070 1
97043 85911 3
97043 94171 3
97043 79837 1
97043 34076 3
97043 48510 3
97043 59931 2
97043 65906 1
97043 82178 2
97043 29791 3
97043 79340 2
97043 10821 1
97043 66216 3
97043 13176 3
97043 95285 2
97043 87544 3
97043 39951 1
97043 5532 1
97043 71240 1
97043 26758 3
97043 2581 3
97043 57182 3
97043 66107 3
97043 45949 3
97043 26364 2
97043 41678 3
97043 59402 1
97043 35101 1
97043 77572 2
97043 94793 1
97043 95427 3
97043 37798 3
97043 49105 3
97043 55889 1
97043 40286 1
97043 77640 3
97043 43790 3
97043 59015 3
97043 22233 1
97043 48168 3
97043 85094 1
97043 48540 1
97043 52625 1
97043 44636 1
97043 74252 1
97043 86257 2
97043 19173 2
97043 36396 1
97043 82875 2
97043 67363 2
97043 4814 3
97043 50295 2
97043 34849 1
97043 52326 2
97043 56802 1
97043 62715 1
97043 32070 1
97043 36258 1
97043 60434 2
97043 80951 3
97043 70305 3
97043 16402 2
97043 24669 2
97043 7620 1
97043 40824 3
97043 19957 3
97043 57698 3
97043 94207 2
97043 95109 1
97043 2423 3
97043 65726 1
97043 33721 3
97043 74221 3
97043 77294 3
97043 83121 2
97043 6708 1
97043 50085 1
97043 17234 2
97043 22360 3
97043 92953 3
97043 42448 2
97043 87333 3
97043 35506 2
97043 43312 2
97043 13314 1
97043 29843 3
97043 72222 1
97043 88748 1
97043 23328 3
97043 44726 1
97043 36156 2
97043 14799 2
97043 40919 2
97043 11611 3
97043 61822 1
97043 70794 1
97043 2112 3
97043 22207 3
97043 56093 3
97043 20904 2
97043 87795 1
97043 70616 2
97043 19865 3
97043 223 1
97043 95860 3
97043 25843 3
97043 3752 1
97043 13460 1
97043 11258 2
97043 21716 3
97043 81681 2
97043 51978 1
97043 38937 2
97043 48536 3
97043 64804 3
97043 29067 3
97043 74434 2
97043 98047 3
97043 21603 1
97043 14903 1
97043 82438 3
97043 41477 1
97043 8641 2
97043 45160 3
97043 16988 1
97043 26285 2
97043 6035 1
97043 7351 1
97043 82816 3
97043 70915 2
97043 21342 2
97043 18571 3
97043 1344 3
97043 8535 2
97043 32277 3
97043 87153 1
97043 35237 2
97043 36003 1
97043 38680 1
97043 72096 2
97043 84430 1
97043 80823 2
97043 2173 3
97043 46333 1
97043 5262 2
97043 76750 3
97043 92813 3
97043 23812 3
97043 36886 2
97043 48793 1
97043 85314 2
97043 78121 3
97043 75941 2
97043 66818 2
97043 86944 3
97043 40206 1
97043 50198 1
97043 5282 3
97043 9791 3
97043 35273 3
97043 44798 2
97043 20761 2
97043 66970 2
97043 23681 3
97043 90785 2
97043 99682 3
97043 84069 1
97043 70049 1
97043 46779 3
97043 59742 2
97043 83326 2
97043 44714 3
97043 60344 1
97043 46301 3
97043 88033 1
97043 88698 1
97043 20585 2
97043 7835 2
97043 97879 2
97043 36825 2
97043 93437 1
97043 74016 2
97043 43506 3
97043 76576 2
97043 87791 2
97043 95341 1
97043 61913 3
97043 87103 3
97043 2627 1
97043 69744 1
97043 5014 1
97043 68752 3
97043 98061 2
97043 74961 3
97043 47392 2
97043 3177 3
97043 49211 1
97043 57742 1
97043 76176 3
97043 83659 2
97043 82734 3
97043 90693 3
97043 56495 1
97043 65120 1
97043 57226 3
97043 54311 2
97043 9126 1
97043 52078 3
97043 14038 2
97043 47492 1
97043 45846 2
97043 77607 2
97043 66490 1
97043 1479 2
97043 46641 3
97043 21553 3
97043 37627 3
97043 20306 2
97043 36530 2
97043 81763 3
97043 48702 1
97043 99487 1
97043 64355 2
97043 23945 2
97043 71433 3
97043 78777 2
97043 35944 3
97043 89025 3
97043 89084 2
97043 29483 1
97043 90976 3
97043 83160 1
97043 50150 2
97043 25315 2
97043 83297 1
97043 704 2
97043 4057 3
97043 12388 3
97043 49244 2
97043 91030 3
97043 90513 2
97043 53462 1
97043 64861 2
97043 70884 3
97043 80962 1
97043 52707 1
97043 94232 2
97043 56759 3
97043 16675 2
97043 52300 2
97043 77364 3
97043 2407 1
97043 32500 1
97043 74511 3
97043 66707 3
97043 15734 2
97043 69825 2
97043 82920 1
97043 98955 3
97043 47085 2
97043 98979 1
97043 49830 2
97043 35310 2
97043 35948 3
97043 20507 3
97043 24253 1
97043 75816 2
97043 75806 2
97043 97681 3
97043 13861 1
97043 30857 3
97043 89213 1
97043 71848 2
97043 28167 3
97043 32353 2
97043 47893 1
97043 78892 3
97043 53051 2
97043 23362 3
97043 28183 2
97043 34472 1
97043 81791 3
97043 61057 2
97043 90314 2
97043 49740 1
97043 73930 3
97043 42131 2
97043 86303 3
97043 80151 1
97043 27834 2
97043 95774 2
97043 81736 3
97043 32911 1
97043 64274 3
97043 32544 3
97043 95612 3
97043 77006 3
97043 99451 1
97043 48764 3
97043 6021 2
97043 79762 2
97043 21790 1
97043 87766 3
97043 87003 2
97043 85965 3
97043 47555 1
97043 65683 2
97043 62325 3
97043 57295 3
97043 74357 3
97043 66515 3
97043 79023 1
97043 23898 1
97043 98973 1
97043 51101 3
97043 86737 2
97043 63321 2
97043 67435 2
97043 17112 2
97043 25065 1
97043 27703 3
97043 64038 2
97043 39132 3
97043 95971 3
97043 55232 3
97043 49690 2
97043 29106 3
97043 46309 1
97043 2001 2
97043 98019 2
97043 83083 2
97043 23783 2
97043 13227 3
97043 74668 3
97043 44640 1
97043 52193 2
97043 50907 2
97043 49384 3
97043 55121 1
97043 74061 1
97043 57136 1
97043 8608 1
97043 26738 2
97043 86852 2
97043 71486 2
97043 10114 2
97043 10820 2
97043 25044 2
97043 59962 1
97043 301 3
97043 73064 1
97043 90420 3
97043 34466 1
97043 40958 1
97043 26791 2
97043 89569 3
97043 27850 3
97043 47583 1
97043 45062 3
97043 62621 2
97043 61875 1
97043 56285 3
97043 1784 2
97043 22013 3
97043 2826 2
97043 74106 2
97043 38042 2
97043 70647 1
97043 95471 1
97043 72576 3
97043 99573 2
97043 67542 3
97043 41167 1
97043 77213 1
97043 37061 2
97043 27312 3
97043 74600 1
97043 22788 1
97043 20891 3
97043 18332 1
97043 29486 3
97043 80592 3
97043 41213 3
97043 1034 1
97043 77360 1
97043 7958 1
97043 61773 1
97043 57412 2
97043 81517 3
97043 37838 1
97043 14019 3
97043 68954 1
97043 66992 1
97043 20852 1
97043 67503 1
97043 47476 2
97043 43029 1
97043 32612 2
97043 1676 2
97043 83641 3
97043 99310 1
97043 34301 3
97043 11551 3
97043 57306 2
97043 39572 2
97043 23625 1
97043 23826 2
97043 43994 1
97043 71261 3
97043 91538 1
97043 70094 3
97043 5992 2
97043 96700 1
97043 63380 2
97043 63485 3
97043 70630 2
97043 10299 1
97043 96660 3
97043 73324 1
97043 8421 1
97043 53100 1
97043 48400 2
97043 24373 1
97043 53880 2
97043 78152 2
97043 11751 1
97043 57921 2
97043 35114 2
97043 69649 2
97043 72113 1
97043 22095 2
97043 36757 2
97043 56712 1
97043 13750 3
97043 13135 2
97043 3176 2
97043 43975 3
97043 39869 3
97043 38827 1
97043 74568 2
97043 62790 3
97043 67686 3
97043 3664 2
97043 37654 3
97043 24546 3
97043 64161 2
97043 28750 2
97043 76040 3
97043 91940 1
97043 94626 3
97043 37212 2
97043 67555 2
97043 3162 2
97043 52860 3
97043 8129 1
97043 25052 1
97043 13086 1
97043 89826 2
97043 3934 2
97043 91075 2
97043 75350 2
97043 74569 3
97043 30573 2
97043 36858 3
97043 88228 1
97043 12089 1
97043 97946 3
97043 51855 2
97043 89216 2
97043 51490 2
97043 29004 1
97043 65694 2
97043 35141 1
97043 11802 1
97043 35606 2
97043 14507 1
97043 4666 2
97043 77516 3
97043 77739 1
97043 15744 2
97043 43199 2
97043 36206 2
97043 29963 3
97043 37963 2
97043 93938 1
97043 20406 2
97043 14202 3
97043 52008 2
97043 11979 3
97043 80089 2
97043 53347 2
97043 14247 1
97043 58048 1
97043 78172 2
97043 91388 2
97043 50147 1
97043 8246 1
97043 2558 1
97043 99630 3
97043 14326 2
97043 23585 2
97043 73537 3
97043 51087 1
97043 56303 2
97043 97186 2
97043 73333 3
97043 3452 3
97043 94244 2
97043 28596 3
97043 42126 2
97043 75300 3
97043 58889 2
97043 85773 1
97043 39462 2
97043 63039 2
97043 52715 2
97043 146 2
97043 57580 1
97043 41013 3
97043 71657 1
97043 36452 3
97043 3004 3
97043 52123 2
97043 49846 1
97043 10845 2
97043 73485 2
97043 19109 3
97043 73760 2
97043 34755 2
97043 82135 3
97043 69470 1
97043 83936 1
97043 95656 3
97043 74711 2
97043 49753 2
97043 54229 1
97043 27782 1
97043 56199 2
97043 55914 3
97043 20334 1
97043 11682 1
97043 95988 3
97043 81558 2
97043 93147 3
97043 19583 1
97043 45260 1
97043 57484 2
97043 1870 2
97043 90206 1
97043 24106 3
97043 57716 3
97043 52654 3
97043 93396 1
97043 76777 3
97043 23900 3
97043 13360 2
97043 448 2
97043 5809 1
97043 13524 1
97043 85910 3
97043 87615 1
97043 12246 1
97043 44993 1
97043 67353 2
97043 71713 3
97043 74509 3
97043 45326 3
97043 23230 1
97043 76941 3
97043 29457 3
97043 61589 1
97043 51495 3
97043 89014 1
97043 57157 1
97043 88599 2
97043 31315 3
97043 12669 3
97043 70798 3
97043 30823 1
97043 72982 1
97043 65676 2
97043 86743 3
97043 8313 1
97043 86000 3
97043 64576 1
97043 53632 2
97043 76434 1
97043 24639 3
97043 47403 1
97043 75876 1
97043 22550 2
97043 4202 2
97043 81748 3
97043 44 2
97043 9703 1
97043 75504 2
97043 85578 3
97043 46311 1
97043 11132 2
97043 2009 1
97043 20570 2
97043 95064 3
97043 19200 1
97043 26601 1
97043 97740 1
97043 89368 1
97043 47199 3
97043 94387 1
97043 25896 1
97043 27107 1
97043 31239 3
97043 19573 2
97043 40917 3
97043 38848 2
97043 25189 1
97043 93151 2
97043 82759 2
97043 87939 2
97043 47828 1
97043 49766 2
97043 69665 2
97043 92519 3
97043 27594 2
97043 34552 3
97043 4102 1
97043 55179 1
97043 50793 3
97043 42234 3
97043 95275 2
97043 55249 1
97043 79950 1
97043 66748 2
97043 73302 1
97043 59872 1
97043 37609 2
97043 99073 1
97043 98379 2
97043 62232 3
97043 12850 1
97043 24351 2
97043 65029 3
97043 67150 1
97043 61656 3
97043 8636 3
97043 19237 1
97043 80491 2
97043 75711 2
97043 27930 2
97043 50371 1
97043 64236 3
97043 68679 1
97043 33034 3
97043 60066 3
97043 2290 2
97043 59843 3
97043 22244 2
97043 58130 1
97043 78313 2
97043 20431 1
97043 91699 3
97043 19496 1
97043 9447 1
97043 6891 2
97043 22270 2
97043 63311 2
97043 48717 2
97043 58704 1
97043 10776 1
97043 8852 2
97043 96362 1
97043 75824 3
97043 46666 1
97043 48947 3
97043 47808 2
97043 4700 1
97043 73830 3
97043 14567 1
97043 80841 2
97043 20536 1
97043 77719 3
97043 17683 2
97043 95729 1
97043 92490 2
97043 89173 3
97043 91913 3
97043 44132 2
97043 10670 3
97043 44040 1
97043 66084 3
97043 53767 1
97043 22824 2
97043 75418 1
97043 81571 1
97043 6049 1
97043 6772 3
97043 98152 1
97043 1555 2
97043 63508 2
97043 66517 3
97043 68996 3
97043 10992 2
97043 45371 3
97043 38781 3
97043 88592 1
97043 94559 2
97043 48756 3
97043 71046 1
97043 85346 1
97043 20748 1
97043 68394 3
97043 32660 2
97043 5861 2
97043 38790 1
97043 44641 2
97043 48985 3
97043 30409 1
97043 4620 3
97043 79756 3
97043 22566 1
97043 46322 3
97043 92332 2
97043 893 1
97043 21145 3
97043 13612 2
97043 12745 1
97043 20973 1
97043 53980 2
97043 83170 2
97043 74182 3
97043 5254 2
97043 8488 2
97043 25204 1
97043 73500 3
97043 57218 3
97043 52081 1
97043 44358 1
97043 69956 3
97043 70920 3
97043 22955 2
97043 82277 3
97043 21862 2
97043 78377 2
97043 76875 2
97043 38083 1
97043 83492 2
97043 22924 3
97043 54971 1
97043 68384 2
97043 93253 2
97043 43478 3
97043 61240 1
97043 60518 2
97043 57219 3
97043 7051 1
97043 34586 1
97043 87565 1
97043 5430 3
97043 59075 3
97043 47456 1
97043 88314 2
97043 23265 1
97043 97928 1
97043 51498 3
97043 78800 1
97043 53801 2
97043 89767 2
97043 37367 3
97043 12587 1
97043 44438 3
97043 78492 2
97043 88555 3
97043 26673 1
97043 34009 1
97043 94901 1
97043 77164 3
97043 11677 3
97043 2343 3
97043 50052 3
97043 76942 2
97043 66788 3
97043 5482 1
97043 72246 3
97043 48294 3
97043 76249 1
97043 53293 3
97043 99501 3
97043 59204 2
97043 45379 1
97043 23992 2
97043 90020 3
97043 79567 1
97043 18508 1
97043 70447 2
97043 49463 1
97043 33165 1
97043 51392 3
97043 46306 3
97043 27755 2
97043 97698 1
97043 44610 3
97043 89083 3
97043 71550 2
97043 79839 3
97043 40885 2
97043 80594 1
97043 55540 3
97043 51135 1
97043 71428 3
97043 72208 2
97043 66056 3
97043 85162 1
97043 74328 1
97043 26754 2
97043 53952 2
97043 94869 3
97043 63188 3
97043 11230 1
97043 92446 1
97043 80240 2
97043 88352 1
97043 24337 2
97043 50271 1
97043 35754 3
97043 74811 1
97043 43687 2
97043 99971 1
97043 86045 1
97043 72422 3
97043 63308 2
97043 92508 1
97043 63749 1
97043 69072 3
97043 50626 1
97043 72452 2
97043 86447 1
97043 59152 2
97043 8075 3
97043 24499 3
97043 3655 3
97043 84691 1
97043 90489 2
97043 24059 3
97043 61834 3
97043 75912 2
97043 42030 3
97043 12310 3
97043 3826 1
97043 96804 1
97043 89743 3
97043 5812 3
97043 80227 2
97043 37677 3
97043 22663 2
97043 76572 1
97043 71444 3
97043 56785 3
97043 24680 2
97043 99874 1
97043 47980 2
97043 97836 1
97043 77530 3
97043 92060 2
97043 57693 2
97043 85961 1
97043 9962 3
97043 38728 2
97043 55798 2
97043 53273 2
97043 83186 3
97043 18543 2
97043 88387 3
97043 8188 3
97043 67850 2
97043 86155 3
97043 59456 2
97043 6998 1
97043 94881 2
97043 77293 3
97043 92660 2
97043 48353 1
97043 56767 3
97043 65464 3
97043 27990 2
97043 1239 1
97043 61469 1
97043 31631 3
97043 9950 2
97043 63829 3
97043 68114 1
97043 79169 2
97043 3320 1
97043 11047 3
97043 99253 1
97043 52908 2
97043 51126 3
97043 8120 2
97043 99759 1
97043 86030 1
97043 41885 3
97043 91141 3
97043 52695 3
97043 12833 1
97043 25047 2
97043 83237 2
97043 52132 1
97043 51056 3
97043 70773 1
97043 13436 3
97043 52363 2
97043 33948 2
97043 32391 2
97043 293 3
97043 16139 2
97043 41412 3
97043 19649 1
97043 14912 3
97043 14749 2
97043 26368 2
97043 91716 3
97043 42663 1
97043 681 1
97043 74832 3
97043 53197 3
97043 10802 2
97043 59069 3
97043 6407 3
97043 42869 2
97043 18263 2
97043 14383 3
97043 49693 1
97043 22890 2
97043 99527 3
97043 18447 1
97043 42091 3
97043 10586 1
97043 43305 3
97043 95019 1
97043 11740 1
97043 60131 1
97043 71801 1
97043 35628 3
97043 67573 1
97043 37128 3
97043 55395 1
97043 80053 3
97043 14535 2
97043 69940 1
97043 96029 3
97043 93299 1
97043 98353 1
97043 24386 1
97043 42896 2
97043 38142 1
97043 39233 2
97043 94590 3
97043 92041 1
97043 3259 3
97043 86825 2
97043 7050 1
97043 975 2
97043 12451 2
97043 18965 1
97043 89807 3
97043 32149 3
97043 58021 1
97043 57594 1
97043 88219 3
97043 69354 3
97043 77441 2
97043 35441 2
97043 59311 3
97043 6655 1
97043 81087 3
97043 88095 1
97043 46161 1
97043 52435 1
97043 36111 2
97043 52703 1
97043 69892 1
97043 6258 2
97043 50226 2
97043 74132 1
97043 78231 1
97043 54436 2
97043 24015 1
97043 94760 2
97043 93038 2
97043 44808 2
97043 10591 3
97043 40504 3
97043 97352 1
97043 38111 1
97043 33282 3
97043 46238 2
97043 59544 1
97043 43434 1
97043 81913 2
97043 59536 3
97043 52867 2
97043 64577 1
97043 75909 2
97043 24450 1
97043 29994 1
97043 86412 2
97043 16500 1
97043 17810 1
97043 18800 1
97043 71089 3
97043 68310 2
97043 41640 2
97043 63526 3
97043 63958 3
97043 63651 2
97043 6107 3
97043 42208 1
97043 98214 2
97043 25677 3
97043 76232 2
97043 55771 3
97043 21284 1
97043 91402 3
97043 4802 3
97043 368 1
97043 53931 1
97043 92930 1
97043 94757 1
97043 8371 2
97043 16933 2
97043 82726 3
97043 2690 1
97043 66642 2
97043 93302 1
97043 52851 1
97043 87318 1
97043 97321 2
97043 87315 2
97043 69095 2
97043 11283 3
97043 65619 2
97043 20548 3
97043 81067 3
97043 5302 3
97043 54461 2
97043 48724 1
97043 38054 1
97043 31104 3
97043 11387 2
97043 2454 3
97043 91079 1
97043 59561 3
97043 68229 1
97043 95735 2
97043 51672 2
97043 75176 2
97043 6115 2
97043 40224 3
97043 12944 1
97043 65634 1
97043 53495 3
97043 51682 2
97043 7176 1
97043 91494 2
97043 74513 2
97043 70195 1
97043 17534 3
97043 71706 3
97043 81315 3
97043 29495 3
97043 58006 2
97043 21478 1
97043 6672 1
97043 25549 1
97043 88354 2
97043 99552 1
97043 51213 1
97043 1663 3
97043 33040 1
97043 23327 1
97043 97904 3
97043 6636 1
97043 36276 3
97043 7180 2
97043 57201 2
97043 2789 1
97043 19918 1
97043 63402 2
97043 59682 1
97043 84489 3
97043 54870 2
97043 52508 2
97043 43651 3
97043 60089 1
97043 63398 1
97043 97106 1
97043 7503 3
97043 58834 1
97043 77448 1
97043 68318 2
97043 55658 1
97043 45714 2
97043 26056 3
97043 16371 2
97043 23223 1
97043 83363 1
97043 90251 3
97043 82193 2
97043 34646 1
97043 71274 2
97043 59139 2
97043 73071 3
97043 59310 1
97043 36434 3
97043 59368 3
97043 82493 3
97043 3188 3
97043 42432 3
97043 32910 2
97043 19736 2
97043 81564 1
97043 23466 2
97043 63545 1
97043 16317 3
97043 14312 3
97043 155 2
97043 23439 3
97043 25277 1
97043 87546 2
97043 25808 1
97043 41557 1
97043 12685 1
97043 3946 3
97043 51777 2
97043 21837 3
97043 32432 2
97043 58883 1
97043 20219 1
97043 10644 1
97043 80778 1
97043 89765 1
97043 67122 1
97043 71245 1
97043 24782 3
97043 57700 2
97043 82831 2
97043 72760 1
97043 74458 1
97043 62333 1
97043 90382 1
97043 74150 2
97043 22660 2
97043 46412 1
97043 8017 3
97043 1550 2
97043 47235 1
97043 82042 2
97043 71134 2
97043 91580 3
97043 83335 3
97043 99655 1
97043 109 3
97043 12202 1
97043 21567 2
97043 4641 3
97043 42289 2
97043 19769 1
97043 89030 3
97043 75358 2
97043 62344 3
97043 4468 2
97043 23584 3
97043 14435 1
97043 96884 1
97043 84634 2
97043 4045 2
97043 68228 1
97043 11859 3
97043 17321 2
97043 670 1
97043 26237 2
97043 2126 3
97043 20835 1
97043 30711 3
97043 8128 1
97043 79829 2
97043 38230 3
97043 55102 1
97043 61260 2
97043 99327 2
97043 33084 2
97043 87967 1
97043 19350 3
97043 4936 1
97043 768 2
97043 53284 2
97043 61686 2
97043 32726 3
97043 22713 1
97043 83408 1
97043 81200 1
97043 38013 2
97043 34495 2
97043 90455 2
97043 64257 2
97043 16555 1
97043 94734 3
97043 41123 2
97043 35421 3
97043 38254 1
97043 51431 1
97043 9078 1
97043 91015 1
97043 80705 3
97043 4555 3
97043 57929 2
97043 55119 3
97043 90051 2
97043 8089 2
97043 13832 1
97043 25822 2
97043 97062 1
97043 56020 2
97043 52868 3
97043 62125 3
97043 63118 3
97043 56737 1
97043 4643 2
97043 1060 3
97043 93348 2
97043 97006 1
97043 79605 2
97043 38411 2
97043 93823 2
97043 14919 2
97043 95179 1
97043 3641 1
97043 21824 1
97043 99594 1
97043 2573 2
97043 87698 1
97043 46174 3
97043 88969 1
97043 66361 1
97043 91916 3
97043 11942 1
97043 28551 2
97043 19199 3
97043 51996 3
97043 76245 1
97043 11313 3
97043 51321 1
97043 36004 1
97043 41890 1
97043 10583 2
97043 12869 3
97043 11556 2
97043 58395 3
97043 22419 2
97043 97827 1
97043 91899 3
97043 15251 1
97043 87495 1
97043 24651 2
