100000 2
57807 42531 1
57807 32884 2
57807 77767 1
57807 10655 2
57807 16172 2
57807 70641 1
57807 56485 1
57807 57837 1
57807 33650 2
57807 80088 1
57807 94445 2
57807 42780 2
57807 8764 1
57807 51993 1
57807 27453 1
57807 12704 2
57807 82358 1
57807 8932 2
57807 5171 1
57807 18248 1
57807 30251 1
57807 51497 2
57807 82710 2
57807 71006 2
57807 60862 1
57807 87295 2
57807 15680 2
57807 44798 1
57807 36073 1
57807 90542 1
57807 69673 1
57807 30738 1
57807 65049 2
57807 50557 2
57807 25291 1
57807 86777 2
57807 90738 1
57807 2154 2
57807 29460 1
57807 72504 2
57807 33105 2
57807 87368 2
57807 55175 2
57807 14925 2
57807 49735 1
57807 76291 1
57807 25636 2
57807 43122 1
57807 87686 2
57807 57558 1
57807 18198 1
57807 7067 2
57807 38159 2
57807 92727 1
57807 83924 2
57807 50169 2
57807 45581 1
57807 61522 1
57807 91277 2
57807 26640 2
57807 40694 1
57807 9475 1
57807 6841 2
57807 67866 1
57807 88752 2
57807 51067 2
57807 87366 1
57807 68523 1
57807 32049 2
57807 21485 2
57807 26812 2
57807 26117 2
57807 97295 1
57807 9005 1
57807 27170 1
57807 30653 1
57807 82670 2
57807 43414 2
57807 80872 2
57807 62650 1
57807 14118 1
57807 31485 2
57807 83928 2
57807 10961 2
57807 28563 2
57807 32775 2
57807 11068 1
57807 58475 2
57807 98213 1
57807 71319 1
57807 84949 1
57807 41712 1
57807 87989 2
57807 51837 1
57807 47314 1
57807 92074 1
57807 43411 2
57807 26123 2
57807 32932 2
57807 81942 2
57807 82816 2
57807 52375 1
57807 70012 1
57807 11854 2
57807 85982 2
57807 55154 1
57807 52689 1
57807 89043 2
57807 48780 1
57807 35347 2
57807 16824 2
57807 94714 1
57807 30723 2
57807 17394 1
57807 56227 1
57807 42170 1
57807 3262 2
57807 80385 1
57807 37388 2
57807 24958 2
57807 18594 1
57807 5727 1
57807 75226 1
57807 1480 1
57807 3052 2
57807 19024 1
57807 57300 2
57807 81787 2
57807 21345 2
57807 53288 2
57807 88389 1
57807 42061 1
57807 61012 2
57807 99112 2
57807 80426 2
57807 66352 2
57807 67162 2
57807 51301 1
57807 17262 2
57807 67192 2
57807 86196 1
57807 30385 2
57807 54732 1
57807 58151 1
57807 70324 2
57807 60592 2
57807 43593 2
57807 59108 1
57807 98657 2
57807 74835 1
57807 84047 2
57807 69742 1
57807 92940 1
57807 87272 1
57807 1313 2
57807 31538 2
57807 92680 2
57807 4064 2
57807 95758 1
57807 15347 1
57807 48498 2
57807 26621 2
57807 44157 1
57807 91209 2
57807 18791 1
57807 2464 1
57807 12100 1
57807 97955 1
57807 2856 1
57807 29619 1
57807 84676 2
57807 58276 1
57807 97753 1
57807 3966 1
57807 29377 1
57807 30819 1
57807 60549 1
57807 81671 1
57807 84440 2
57807 29956 1
57807 36397 1
57807 14582 2
57807 34624 1
57807 28092 2
57807 73778 1
57807 49135 2
57807 47674 1
57807 20066 1
57807 97390 1
57807 90386 1
57807 54968 2
57807 30540 2
57807 79200 1
57807 47618 2
57807 90292 2
57807 79314 1
57807 20751 2
57807 40420 2
57807 17235 1
57807 79649 1
57807 68430 2
57807 35661 2
57807 88723 1
57807 90661 1
57807 39037 2
57807 74146 1
57807 18072 2
57807 73034 1
57807 89538 2
57807 86323 2
57807 39046 2
57807 99927 1
57807 13564 1
57807 45715 1
57807 52700 1
57807 38154 2
57807 89890 2
57807 26662 2
57807 85606 2
57807 22632 1
57807 67879 2
57807 16151 2
57807 46756 2
57807 93115 2
57807 68685 1
57807 22228 1
57807 50084 2
57807 82531 1
57807 11149 1
57807 88035 1
57807 48064 2
57807 4594 2
57807 61904 1
57807 97452 2
57807 5510 2
57807 40057 2
57807 911 1
57807 56363 2
57807 27399 2
57807 77298 1
57807 11464 1
57807 16941 2
57807 22600 2
57807 87828 1
57807 25813 1
57807 21251 2
57807 45741 1
57807 94812 1
57807 33695 2
57807 74657 2
57807 97170 2
57807 7108 1
57807 44205 2
57807 30031 1
57807 49139 1
57807 32623 1
57807 67320 1
57807 46173 1
57807 10913 2
57807 215 1
57807 97786 2
57807 87040 2
57807 56333 1
57807 74179 1
57807 59086 1
57807 40040 2
57807 18279 1
57807 63705 2
57807 65274 1
57807 63052 1
57807 44924 2
57807 3273 2
57807 8501 2
57807 81587 2
57807 81633 1
57807 65547 1
57807 36089 2
57807 58879 1
57807 37114 2
57807 47962 1
57807 59183 2
57807 239 1
57807 51691 1
57807 9029 2
57807 18597 1
57807 11805 2
57807 56695 1
57807 67073 1
57807 84647 1
57807 84314 1
57807 89339 1
57807 16163 2
57807 86899 2
57807 39619 2
57807 71512 2
57807 92110 2
57807 71246 1
57807 62518 1
57807 87516 1
57807 29330 2
57807 27740 2
57807 17278 1
57807 62446 1
57807 23026 1
57807 10516 1
57807 29872 1
57807 50455 2
57807 19708 1
57807 61660 1
57807 48981 2
57807 20171 1
57807 69362 2
57807 37917 2
57807 3880 2
57807 40604 2
57807 24692 2
57807 6919 2
57807 77897 2
57807 78622 1
57807 89384 2
57807 689 2
57807 15621 2
57807 82791 1
57807 84829 1
57807 78387 1
57807 81449 1
57807 24489 1
57807 98831 1
57807 81110 1
57807 16488 1
57807 78043 2
57807 62755 1
57807 22342 1
57807 45975 1
57807 84729 1
57807 49519 1
57807 89641 1
57807 49050 2
57807 49987 1
57807 54795 2
57807 38661 2
57807 57167 1
57807 73843 1
57807 71715 2
57807 99195 2
57807 16949 2
57807 34191 1
57807 88854 2
57807 30601 1
57807 23861 2
57807 78298 1
57807 32880 1
57807 16517 1
57807 63368 2
57807 5682 1
57807 23304 2
57807 72928 1
57807 2765 1
57807 79348 1
57807 14892 1
57807 97742 1
57807 42177 1
57807 51344 1
57807 61921 2
57807 45204 2
57807 56243 1
57807 79156 1
57807 47709 2
57807 53674 2
57807 67059 2
57807 52032 1
57807 41070 2
57807 23882 2
57807 69847 1
57807 78584 1
57807 96662 2
57807 51040 2
57807 35375 2
57807 12072 1
57807 94994 1
57807 78080 2
57807 89839 1
57807 14843 2
57807 93753 2
57807 31071 2
57807 18436 2
57807 43991 2
57807 71507 1
57807 84911 1
57807 87090 1
57807 6630 1
57807 17156 1
57807 82396 1
57807 27834 1
57807 16281 1
57807 2485 2
57807 37467 2
57807 7371 2
57807 63591 1
57807 99083 2
57807 91302 1
57807 32247 1
57807 67699 1
57807 50538 1
57807 12089 2
57807 95324 1
57807 60544 1
57807 83649 1
57807 2908 2
57807 30482 2
57807 16629 1
57807 8424 2
57807 62451 2
57807 66272 1
57807 50434 1
57807 28617 2
57807 81055 2
57807 10533 2
57807 70416 2
57807 45439 2
57807 66723 1
57807 97178 2
57807 91671 1
57807 66420 1
57807 11916 1
57807 24229 2
57807 295 1
57807 14 2
57807 18073 2
57807 80549 1
57807 6601 1
57807 72536 2
57807 82617 1
57807 22146 1
57807 68829 2
57807 69436 1
57807 41443 2
57807 54157 2
57807 33015 2
57807 24507 1
57807 79760 1
57807 43087 1
57807 25742 2
57807 58352 1
57807 49829 2
57807 74293 2
57807 17238 1
57807 49492 1
57807 59250 2
57807 86558 1
57807 63634 1
57807 94180 1
57807 48471 1
57807 75805 1
57807 95760 1
57807 753 2
57807 5153 1
57807 18336 2
57807 32876 1
57807 42327 2
57807 47108 1
57807 30937 1
57807 74390 2
57807 26319 2
57807 35112 2
57807 49890 1
57807 22587 1
57807 12409 2
57807 23250 1
57807 16131 2
57807 66156 1
57807 43059 2
57807 68047 2
57807 82779 2
57807 6932 1
57807 2875 2
57807 97379 1
57807 88089 1
57807 38502 2
57807 6137 1
57807 36614 2
57807 65438 1
57807 45451 1
57807 30402 2
57807 99655 1
57807 80436 1
57807 10079 2
57807 72738 2
57807 57318 1
57807 66836 1
57807 49800 2
57807 24664 2
57807 4481 2
57807 57236 1
57807 49233 1
57807 86306 2
57807 27073 2
57807 70242 1
57807 63098 2
57807 32561 1
57807 81077 1
57807 12324 1
57807 53831 1
57807 65044 2
57807 55430 1
57807 56047 1
57807 29443 2
57807 52815 2
57807 1296 2
57807 9787 1
57807 81144 2
57807 75763 2
57807 74305 1
57807 28059 2
57807 80045 1
57807 63306 1
57807 66198 1
57807 59356 2
57807 84229 1
57807 14741 2
57807 10674 2
57807 39756 2
57807 11275 2
57807 44883 1
57807 4799 2
57807 28774 1
57807 66002 2
57807 76950 2
57807 79466 1
57807 34143 1
57807 27050 2
57807 56863 1
57807 73270 2
57807 42037 1
57807 44012 2
57807 46204 2
57807 91704 2
57807 34917 1
57807 15854 1
57807 95873 1
57807 75383 2
57807 68469 2
57807 28471 1
57807 24037 1
57807 60028 2
57807 83309 2
57807 37447 1
57807 56031 2
57807 38786 2
57807 14205 1
57807 83959 1
57807 69661 2
57807 92057 2
57807 25355 2
57807 77777 1
57807 90295 2
57807 49472 2
57807 83481 1
57807 81888 2
57807 16372 1
57807 86116 2
57807 30478 1
57807 78086 1
57807 38239 2
57807 40966 2
57807 85268 1
57807 50398 2
57807 19023 2
57807 54706 1
57807 98191 1
57807 51862 2
57807 54609 1
57807 9210 2
57807 76258 1
57807 806 1
57807 79169 1
57807 39209 1
57807 73375 1
57807 65222 2
57807 76121 1
57807 96021 1
57807 21342 1
57807 43245 1
57807 58745 1
57807 53850 1
57807 17229 2
57807 16811 2
57807 69517 1
57807 82763 1
57807 8385 1
57807 47514 1
57807 1122 2
57807 69830 1
57807 56105 1
57807 46982 2
57807 63428 1
57807 20972 1
57807 43707 1
57807 45394 2
57807 29541 2
57807 65511 2
57807 28787 2
57807 70014 2
57807 56114 2
57807 56189 2
57807 71556 1
57807 39922 2
57807 28210 1
57807 74832 2
57807 66043 2
57807 16465 1
57807 8685 1
57807 89837 2
57807 64656 2
57807 92417 2
57807 76508 2
57807 43761 2
57807 56800 1
57807 514 2
57807 33041 2
57807 67407 2
57807 62320 2
57807 31564 1
57807 59102 2
57807 84691 2
57807 39839 1
57807 57123 1
57807 83732 1
57807 41243 2
57807 63614 1
57807 46878 2
57807 88839 1
57807 47100 2
57807 54386 1
57807 49497 1
57807 54730 1
57807 81199 1
57807 48000 2
57807 97612 1
57807 28945 1
57807 52313 2
57807 34536 2
57807 8015 1
57807 4173 2
57807 21648 1
57807 25269 2
57807 25806 1
57807 38743 1
57807 80597 2
57807 4511 1
57807 18784 1
57807 51234 1
57807 60537 2
57807 19806 2
57807 31457 2
57807 33120 1
57807 27636 1
57807 62557 1
57807 92939 1
57807 55691 1
57807 31819 2
57807 35264 2
57807 94217 1
57807 68824 1
57807 16819 1
57807 20340 2
57807 36461 2
57807 51390 2
57807 38300 1
57807 2724 2
57807 98338 1
57807 98581 1
57807 71592 2
57807 21119 2
57807 49898 2
57807 22775 2
57807 23234 1
57807 24320 1
57807 60639 1
57807 53245 1
57807 23953 2
57807 3175 2
57807 7181 2
57807 94406 2
57807 52311 2
57807 60780 1
57807 92263 1
57807 58390 2
57807 78464 2
57807 20718 1
57807 6851 2
57807 74412 2
57807 62215 1
57807 22309 2
57807 5344 2
57807 19610 2
57807 84559 2
57807 30509 1
57807 95273 2
57807 84667 1
57807 92975 2
57807 11624 1
57807 50410 1
57807 26895 1
57807 57319 2
57807 93836 1
57807 48179 1
57807 10625 1
57807 3455 1
57807 11137 1
57807 41984 2
57807 17458 2
57807 90156 1
57807 28248 1
57807 5602 2
57807 74121 1
57807 15740 1
57807 11014 1
57807 8320 1
57807 54670 2
57807 84572 2
57807 17713 1
57807 91732 1
57807 683 2
57807 96811 2
57807 21800 1
57807 5209 1
57807 65865 1
57807 25752 1
57807 73794 2
57807 16114 1
57807 91414 2
57807 52427 1
57807 38238 1
57807 94635 2
57807 38902 2
57807 93006 1
57807 39165 2
57807 53720 1
57807 14528 2
57807 8752 1
57807 48502 1
57807 31713 2
57807 71135 1
57807 28171 1
57807 71800 2
57807 54851 1
57807 65480 1
57807 68968 2
57807 24393 2
57807 38399 2
57807 19629 2
57807 18288 2
57807 29558 2
57807 16198 1
57807 86897 1
57807 87352 1
57807 30881 2
57807 24886 2
57807 17055 1
57807 94910 1
57807 10732 1
57807 78302 2
57807 44209 1
57807 72560 1
57807 95803 2
57807 27941 1
57807 67766 2
57807 70699 1
57807 37503 2
57807 93103 1
57807 61798 1
57807 77615 2
57807 18780 2
57807 44905 2
57807 86964 1
57807 72799 2
57807 57794 1
57807 62388 1
57807 51788 2
57807 11038 2
57807 67301 2
57807 72067 2
57807 12285 1
57807 64683 1
57807 50777 1
57807 83969 2
57807 91760 2
57807 69143 1
57807 25066 1
57807 15768 1
57807 21596 1
57807 48572 2
57807 42108 2
57807 50288 2
57807 87311 2
57807 82224 1
57807 18656 2
57807 27351 2
57807 14333 2
57807 81065 1
57807 89042 1
57807 68009 1
57807 73223 2
57807 500 2
57807 30655 2
57807 26157 1
57807 33107 1
57807 21843 1
57807 89413 1
57807 54397 1
57807 83873 2
57807 66248 1
57807 55315 1
57807 61043 2
57807 32993 1
57807 7542 1
57807 63392 1
57807 49376 1
57807 61951 1
57807 4731 1
57807 20869 2
57807 56922 2
57807 56601 1
57807 40428 1
57807 8494 2
57807 18241 2
57807 62208 2
57807 23612 1
57807 3821 1
57807 40152 1
57807 92036 2
57807 99431 2
57807 78166 2
57807 81147 2
57807 60013 1
57807 2449 1
57807 47313 1
57807 41514 1
57807 91621 1
57807 52435 1
57807 60097 2
57807 45469 2
57807 59342 2
57807 57111 1
57807 27172 2
57807 46651 1
57807 15379 1
57807 76984 1
57807 44067 1
57807 4403 1
57807 92277 2
57807 57135 1
57807 33410 1
57807 36117 1
57807 65205 2
57807 16561 1
57807 21124 2
57807 70739 1
57807 56486 1
57807 97048 2
57807 91734 2
57807 91318 2
57807 87627 1
57807 60441 2
57807 51924 1
57807 43640 1
57807 24085 1
57807 66021 1
57807 45805 2
57807 98083 1
57807 8776 2
57807 40061 2
57807 1300 1
57807 92856 1
57807 36634 1
57807 65228 2
57807 57522 2
57807 14777 1
57807 93589 1
57807 741 1
57807 39008 1
57807 28725 2
57807 9735 2
57807 72966 1
57807 62757 2
57807 16605 1
57807 26051 1
57807 35149 2
57807 70240 1
57807 70770 2
57807 41978 2
57807 35436 2
57807 56625 2
57807 53898 1
57807 96159 2
57807 71531 1
57807 27920 1
57807 63348 1
57807 74905 2
57807 30118 1
57807 45569 1
57807 62085 1
57807 90385 1
57807 31097 2
57807 51213 1
57807 30756 2
57807 7518 2
57807 84036 1
57807 5466 2
57807 48067 2
57807 99942 1
57807 77237 2
57807 10031 1
57807 74129 2
57807 72243 2
57807 16368 2
57807 67413 1
57807 82594 2
57807 45149 2
57807 97914 1
57807 74117 2
57807 62381 1
57807 5591 2
57807 60300 1
57807 45471 2
57807 18890 2
57807 37756 2
57807 27372 2
57807 39075 2
57807 90196 2
57807 8541 1
57807 25098 2
57807 34254 1
57807 93951 2
57807 64065 1
57807 37579 2
57807 66545 2
57807 85189 2
57807 9 2
57807 19774 2
57807 26732 2
57807 17931 2
57807 64114 1
57807 80623 2
57807 46582 1
57807 4285 2
57807 21910 1
57807 64751 2
57807 26573 1
57807 98703 1
57807 345 1
57807 50823 1
57807 79167 1
57807 29122 2
57807 66109 2
57807 39684 2
57807 10742 1
57807 86200 1
57807 87172 1
57807 83374 1
57807 13237 2
57807 66183 1
57807 36145 1
57807 6878 1
57807 88505 2
57807 18484 1
57807 88018 1
57807 51761 1
57807 80487 2
57807 85456 2
57807 84280 2
57807 75202 1
57807 88163 1
57807 79223 1
57807 48866 1
57807 25944 2
57807 38909 1
57807 10614 1
57807 43475 2
57807 53925 1
57807 80929 1
57807 59735 2
57807 99405 1
57807 2143 2
57807 83884 1
57807 49375 1
57807 5454 1
57807 66485 1
57807 26815 2
57807 77785 1
57807 72961 1
57807 52896 1
57807 52502 2
57807 1190 1
57807 13018 2
57807 17855 1
57807 7023 1
57807 85549 2
57807 28264 1
57807 67901 2
57807 18742 1
57807 28777 1
57807 15449 1
57807 49698 2
57807 25778 1
57807 41241 1
57807 60483 2
57807 70065 2
57807 41329 2
57807 71888 1
57807 27556 1
57807 57511 1
57807 28940 2
57807 36875 1
57807 42838 2
57807 61463 1
57807 35722 2
57807 22212 2
57807 64761 2
57807 43516 1
57807 117 1
57807 82495 2
57807 29089 1
57807 89587 2
57807 13083 1
57807 30514 2
57807 56133 1
57807 8683 2
57807 97495 1
57807 80704 1
57807 58176 1
57807 64472 1
57807 76989 1
57807 60795 1
57807 87959 1
57807 45251 1
57807 83925 2
57807 23072 2
57807 99677 1
57807 70175 2
57807 74764 2
57807 78889 2
57807 85740 1
57807 49676 1
57807 33481 1
57807 30488 1
57807 40603 2
57807 42717 1
57807 92632 1
57807 10016 2
57807 2308 1
57807 2942 1
57807 90703 1
57807 16087 2
57807 21718 2
57807 81853 1
57807 78984 1
57807 63300 1
57807 10652 2
57807 88475 1
57807 94822 1
57807 85647 2
57807 98374 2
57807 83126 2
57807 96319 2
57807 84683 1
57807 30112 2
57807 11267 2
57807 57378 2
57807 99158 1
57807 87033 2
57807 59752 1
57807 26637 1
57807 14844 2
57807 2605 1
57807 3228 2
57807 40126 2
57807 6655 1
57807 55498 1
57807 66816 2
57807 80199 2
57807 89367 1
57807 8240 2
57807 19069 1
57807 80574 1
57807 42682 2
57807 4615 1
57807 76167 1
57807 1319 1
57807 37162 1
57807 72627 1
57807 44264 1
57807 68965 2
57807 84429 2
57807 86524 2
57807 37 2
57807 62756 2
57807 48018 1
57807 963 1
57807 5345 2
57807 87271 2
57807 31401 1
57807 55891 1
57807 31385 1
57807 30974 1
57807 70873 2
57807 3913 1
57807 25739 1
57807 21977 1
57807 3781 2
57807 68624 2
57807 64649 1
57807 93832 1
57807 63192 2
57807 70801 2
57807 5549 1
57807 59080 1
57807 53955 2
57807 55190 2
57807 4241 1
57807 92518 1
57807 50244 2
57807 55809 1
57807 47840 2
57807 89176 1
57807 75100 2
57807 28783 1
57807 483 1
57807 44606 1
57807 49713 2
57807 22062 2
57807 80541 2
57807 29658 1
57807 39889 2
57807 32664 1
57807 86371 2
57807 20953 2
57807 28229 1
57807 52288 2
57807 91018 1
57807 20940 2
57807 62730 2
57807 37196 2
57807 12711 2
57807 78171 2
57807 73045 1
57807 99206 2
57807 82249 1
57807 96899 1
57807 44177 1
57807 35759 2
57807 99019 2
57807 28630 1
57807 48555 1
57807 92437 1
57807 144 1
57807 37449 2
57807 58077 2
57807 9400 2
57807 83035 2
57807 32793 1
57807 70780 2
57807 48945 1
57807 70669 1
57807 20798 2
57807 1281 1
57807 36843 1
57807 83554 2
57807 35707 1
57807 48649 2
57807 44344 2
57807 69711 1
57807 77067 2
57807 19385 2
57807 11065 1
57807 27905 1
57807 15115 1
57807 34193 2
57807 45736 2
57807 37501 2
57807 59671 2
57807 38440 2
57807 86610 2
57807 72865 2
57807 8184 2
57807 85261 2
57807 51515 1
57807 87586 1
57807 83796 1
57807 49413 1
57807 25561 2
57807 40823 1
57807 14914 2
57807 91303 1
57807 14599 1
57807 97438 1
57807 59826 1
57807 35218 1
57807 50914 1
57807 19552 1
57807 14408 2
57807 4228 1
57807 27246 1
57807 90263 1
57807 16979 1
57807 41183 1
57807 91426 1
57807 68758 1
57807 73925 2
57807 64369 2
57807 9193 2
57807 47109 2
57807 91415 1
57807 31327 2
57807 26625 2
57807 63718 1
57807 3535 1
57807 50303 2
57807 98755 1
57807 28919 2
57807 78766 2
57807 63664 2
57807 52862 1
57807 83252 1
57807 79248 1
57807 11299 1
57807 71659 1
57807 84596 2
57807 27218 1
57807 15505 1
57807 87294 2
57807 63301 1
57807 38601 2
57807 73285 1
57807 38150 2
57807 70569 1
57807 81200 2
57807 11115 2
57807 25526 2
57807 3491 2
57807 1697 1
57807 48181 1
57807 81836 2
57807 15760 1
57807 65395 1
57807 29023 1
57807 2038 1
57807 5781 1
57807 24485 2
57807 53965 2
57807 71466 1
57807 86929 2
57807 99421 2
57807 58620 1
57807 56214 2
57807 60971 1
57807 76429 2
57807 93522 1
57807 9392 1
57807 82596 1
57807 22522 2
57807 42844 2
57807 36638 1
57807 95624 2
57807 87827 1
57807 58807 1
57807 90052 2
57807 82684 2
57807 83447 1
57807 65589 2
57807 16263 1
57807 70028 2
57807 7866 1
57807 33137 1
57807 29334 2
57807 33915 1
57807 78915 1
57807 87269 2
57807 79217 1
57807 8004 1
57807 70051 2
57807 73777 1
57807 2271 1
57807 95012 2
57807 72151 1
57807 13210 2
57807 89626 2
57807 7705 1
57807 36278 2
57807 62621 1
57807 78943 1
57807 50287 1
57807 34507 1
57807 64022 2
57807 26713 2
57807 12578 2
57807 14687 1
57807 23599 2
57807 94998 2
57807 63875 1
57807 83490 2
57807 100 1
57807 88593 2
57807 72882 2
57807 22373 1
57807 16251 1
57807 72362 2
57807 21390 2
57807 67898 2
57807 21764 1
57807 43685 1
57807 4546 2
57807 70338 1
57807 24478 1
57807 20320 1
57807 15564 1
57807 50696 2
57807 5493 1
57807 24141 1
57807 92370 2
57807 24634 2
57807 93724 1
57807 39723 2
57807 59620 1
57807 92897 1
57807 33775 1
57807 29216 2
57807 52894 2
57807 14750 1
57807 67372 1
57807 43400 2
57807 8907 2
57807 52640 1
57807 5416 2
57807 35354 1
57807 69211 2
57807 77419 1
57807 35029 2
57807 96950 2
57807 51431 2
57807 83909 1
57807 29691 2
57807 17707 2
57807 93787 2
57807 16253 2
57807 19265 1
57807 92649 2
57807 83612 2
57807 15856 2
57807 77365 2
57807 97485 1
57807 45411 2
57807 7436 1
57807 48995 2
57807 82220 2
57807 59836 2
57807 60491 2
57807 30366 1
57807 31682 1
57807 46370 2
57807 20579 1
57807 58598 1
57807 99352 1
57807 19416 2
57807 12954 2
57807 6494 2
57807 79865 1
57807 12726 1
57807 38121 1
57807 22036 2
57807 71548 1
57807 20000 1
57807 36811 2
57807 89898 1
57807 33450 1
57807 66533 2
57807 97271 2
57807 29432 1
57807 42070 2
57807 2920 2
57807 26172 1
57807 15939 1
57807 54252 2
57807 9156 2
57807 72485 1
57807 93009 1
57807 35684 2
57807 30689 2
57807 6039 1
57807 14827 1
57807 52158 1
57807 87968 1
57807 77524 1
57807 43733 2
57807 9970 1
57807 17006 1
57807 56793 1
57807 42987 1
57807 2950 2
57807 95201 2
57807 84270 1
57807 18146 2
57807 21533 1
57807 74457 1
57807 94313 2
57807 68964 2
57807 21760 1
57807 99237 1
57807 70588 1
57807 29850 1
57807 61048 1
57807 94465 2
57807 98429 2
57807 53065 2
57807 98695 2
57807 58382 1
57807 7189 1
57807 90294 1
57807 46034 1
57807 17949 2
57807 75795 2
57807 71222 1
57807 72514 2
57807 22612 2
57807 78997 1
57807 83913 1
57807 3154 1
57807 9574 1
57807 45247 2
57807 77675 2
57807 63543 2
57807 28386 2
57807 10074 2
57807 3411 2
57807 27220 2
57807 11879 2
57807 75967 1
57807 56406 1
57807 72092 2
57807 74633 1
57807 72581 2
57807 14673 1
57807 36389 2
57807 63747 2
57807 26681 1
57807 95004 2
57807 9588 1
57807 63962 2
57807 70352 2
57807 62897 2
57807 69250 2
57807 97202 1
57807 35916 2
57807 94270 1
57807 75556 1
57807 85534 2
57807 70989 1
57807 47359 1
57807 79849 2
57807 89855 1
57807 15665 2
57807 65371 1
57807 49499 2
57807 45341 1
57807 6883 1
57807 72488 1
57807 64350 1
57807 9781 2
57807 26119 2
57807 45564 2
57807 17351 1
57807 61722 2
57807 71163 2
57807 66469 2
57807 73315 1
57807 95836 2
57807 89763 1
57807 82512 2
57807 47701 1
57807 75133 2
57807 94426 1
57807 79652 2
57807 20256 1
57807 76120 2
57807 45207 1
57807 52608 1
57807 74586 1
57807 902 1
57807 62048 2
57807 81028 2
