100000 3
78587 9049 3
78587 79846 3
78587 84561 3
78587 1897 1
78587 43801 1
78587 10853 1
78587 89818 1
78587 91686 3
78587 42090 1
78587 55746 3
78587 80429 1
78587 24285 1
78587 46919 3
78587 18064 2
78587 83522 2
78587 73173 3
78587 56940 1
78587 98785 1
78587 16240 2
78587 14769 2
78587 46377 2
78587 22540 2
78587 57066 1
78587 53605 2
78587 12408 1
78587 22738 1
78587 63511 2
78587 42958 1
78587 92916 1
78587 70671 3
78587 66872 3
78587 55941 3
78587 45794 3
78587 38874 3
78587 16649 3
78587 65411 3
78587 46831 1
78587 36127 1
78587 41815 3
78587 30391 3
78587 79002 3
78587 21971 3
78587 69846 3
78587 60813 1
78587 75770 2
78587 57702 3
78587 49134 1
78587 64905 3
78587 29653 2
78587 79572 2
78587 84656 2
78587 1140 1
78587 64787 1
78587 5507 2
78587 57946 1
78587 6683 1
78587 97885 1
78587 91971 1
78587 23841 3
78587 60861 2
78587 77022 2
78587 35671 3
78587 13868 1
78587 67619 1
78587 13897 3
78587 98347 2
78587 54337 3
78587 76321 2
78587 49901 1
78587 18056 1
78587 87105 1
78587 99499 1
78587 65754 1
78587 38175 3
78587 7979 1
78587 97660 3
78587 324 2
78587 12071 3
78587 14924 2
78587 4388 3
78587 97933 1
78587 9835 2
78587 46762 2
78587 54646 2
78587 1606 1
78587 43944 2
78587 46335 2
78587 17148 2
78587 98371 3
78587 70020 3
78587 74429 1
78587 47648 3
78587 79914 2
78587 6797 1
78587 81570 2
78587 34407 1
78587 11368 2
78587 3232 3
78587 72854 3
78587 98344 3
78587 55135 3
78587 47918 1
78587 99296 1
78587 52481 3
78587 63384 1
78587 12828 3
78587 80685 2
78587 25808 3
78587 79957 1
78587 47067 2
78587 73822 1
78587 16014 3
78587 75164 3
78587 85187 3
78587 92005 2
78587 31177 3
78587 28837 3
78587 46125 1
78587 14422 3
78587 67220 1
78587 26351 2
78587 5665 1
78587 22356 1
78587 34536 2
78587 51204 1
78587 90707 2
78587 10835 3
78587 82313 1
78587 37564 2
78587 22998 3
78587 34092 1
78587 92250 3
78587 68999 3
78587 64602 1
78587 12643 1
78587 847 2
78587 41603 3
78587 43657 2
78587 67602 1
78587 13709 3
78587 44268 2
78587 34082 2
78587 77706 1
78587 42674 3
78587 97332 3
78587 40314 1
78587 51353 3
78587 43405 1
78587 26773 3
78587 96691 3
78587 66174 3
78587 44450 1
78587 14822 1
78587 55281 1
78587 79217 1
78587 58880 2
78587 9213 2
78587 43982 1
78587 15529 3
78587 53094 1
78587 76037 2
78587 70619 3
78587 57671 1
78587 76204 2
78587 35094 2
78587 51446 1
78587 30936 1
78587 49462 1
78587 7415 1
78587 75692 1
78587 46760 1
78587 32056 1
78587 26684 3
78587 81421 3
78587 81378 2
78587 73486 3
78587 89745 3
78587 69465 2
78587 86206 1
78587 6997 3
78587 49557 3
78587 73848 2
78587 54237 3
78587 54106 2
78587 42418 1
78587 55811 1
78587 23073 2
78587 48987 3
78587 67246 3
78587 72386 3
78587 77851 1
78587 15444 3
78587 23434 1
78587 7694 2
78587 80868 1
78587 13398 1
78587 14212 1
78587 12407 2
78587 57095 3
78587 23948 2
78587 41237 1
78587 8134 3
78587 28025 1
78587 82402 3
78587 34363 1
78587 70657 1
78587 30778 3
78587 37132 2
78587 8336 3
78587 43113 3
78587 37895 1
78587 17700 3
78587 80793 2
78587 22331 3
78587 67738 1
78587 49818 3
78587 64318 3
78587 75468 3
78587 88614 1
78587 47526 3
78587 32201 1
78587 62369 3
78587 36754 3
78587 66065 3
78587 82151 1
78587 7301 3
78587 60880 1
78587 78762 1
78587 22619 3
78587 8846 1
78587 2936 2
78587 83233 1
78587 68104 2
78587 47594 1
78587 95784 1
78587 51233 1
78587 86522 2
78587 87504 3
78587 87165 2
78587 64614 2
78587 71181 2
78587 15514 1
78587 2046 2
78587 70842 2
78587 78979 3
78587 83009 2
78587 95472 2
78587 93293 2
78587 83741 2
78587 75762 1
78587 48826 3
78587 82425 3
78587 69984 3
78587 1787 3
78587 81701 1
78587 44288 1
78587 79735 3
78587 83373 3
78587 80450 3
78587 49419 3
78587 44343 2
78587 84335 1
78587 26463 2
78587 37172 1
78587 940 3
78587 95798 2
78587 33017 2
78587 62367 3
78587 15612 3
78587 37623 3
78587 99863 2
78587 4439 3
78587 34279 2
78587 43472 3
78587 8406 1
78587 4250 3
78587 76528 1
78587 56857 1
78587 82752 3
78587 16226 1
78587 24235 3
78587 23486 2
78587 69002 1
78587 29811 2
78587 93589 3
78587 27915 1
78587 22818 3
78587 86278 3
78587 73132 2
78587 10344 1
78587 5982 3
78587 11303 3
78587 35045 3
78587 23185 2
78587 60628 2
78587 73885 2
78587 52814 1
78587 90916 1
78587 72166 1
78587 14688 3
78587 16200 1
78587 7269 1
78587 82644 3
78587 70567 3
78587 61920 3
78587 59669 2
78587 87690 1
78587 90163 2
78587 50647 3
78587 80248 1
78587 50378 3
78587 20306 1
78587 5247 1
78587 90957 3
78587 47571 2
78587 91457 3
78587 27243 3
78587 80320 3
78587 43570 1
78587 20830 2
78587 75351 3
78587 2450 2
78587 71726 2
78587 45595 2
78587 31450 2
78587 7416 2
78587 76780 3
78587 52326 2
78587 98606 1
78587 60157 1
78587 83774 3
78587 73368 2
78587 32017 2
78587 71270 3
78587 19215 3
78587 66520 2
78587 72620 1
78587 10715 2
78587 87995 3
78587 61284 1
78587 39210 3
78587 26763 2
78587 78546 3
78587 80787 3
78587 59867 2
78587 78764 2
78587 55819 3
78587 11710 2
78587 21674 3
78587 4052 3
78587 55186 2
78587 33582 2
78587 21160 1
78587 40333 2
78587 15957 3
78587 2434 3
78587 46583 3
78587 57146 2
78587 48309 2
78587 70882 2
78587 66138 1
78587 62264 3
78587 86194 3
78587 8135 3
78587 96602 1
78587 55897 2
78587 22405 3
78587 10552 1
78587 67814 2
78587 49746 2
78587 48501 1
78587 2507 1
78587 67813 2
78587 27610 1
78587 50650 1
78587 94498 3
78587 90529 3
78587 2124 1
78587 68579 2
78587 63991 3
78587 18099 1
78587 73656 1
78587 88849 1
78587 72504 3
78587 35377 1
78587 52565 3
78587 13136 3
78587 21747 3
78587 45269 3
78587 69241 2
78587 58941 3
78587 68913 1
78587 15903 3
78587 43885 2
78587 14904 3
78587 87168 1
78587 32987 1
78587 39742 1
78587 88817 2
78587 90361 3
78587 49343 1
78587 27446 2
78587 95979 3
78587 74230 3
78587 64371 1
78587 52273 2
78587 68500 2
78587 99971 1
78587 91890 2
78587 50436 3
78587 13357 1
78587 4911 1
78587 46426 2
78587 33003 3
78587 85141 2
78587 8898 3
78587 99901 2
78587 14311 1
78587 39269 1
78587 91918 2
78587 73471 1
78587 87556 2
78587 5071 1
78587 14860 2
78587 6457 3
78587 96545 3
78587 38640 2
78587 58896 2
78587 34287 1
78587 36258 2
78587 26917 2
78587 35467 2
78587 3137 2
78587 40579 1
78587 91894 2
78587 17609 2
78587 11121 1
78587 28583 2
78587 69908 3
78587 29943 1
78587 73291 1
78587 96241 2
78587 34324 2
78587 18296 3
78587 40830 1
78587 17858 1
78587 11961 2
78587 96083 1
78587 11549 2
78587 99544 3
78587 54231 2
78587 34991 1
78587 21344 2
78587 47852 1
78587 19315 2
78587 34020 1
78587 48384 1
78587 99356 2
78587 61678 3
78587 95206 3
78587 87784 1
78587 72167 3
78587 37635 2
78587 30794 3
78587 88164 2
78587 75994 1
78587 72908 1
78587 17267 3
78587 35364 2
78587 96524 1
78587 61180 1
78587 42851 1
78587 63697 3
78587 84311 3
78587 4874 1
78587 66639 2
78587 76283 3
78587 52211 2
78587 91600 1
78587 11661 1
78587 55865 1
78587 82299 2
78587 98921 3
78587 28267 3
78587 95940 3
78587 88257 2
78587 92204 2
78587 3261 2
78587 29076 3
78587 64608 3
78587 88510 1
78587 96090 2
78587 26501 2
78587 10911 1
78587 99407 1
78587 35626 3
78587 7643 3
78587 3245 3
78587 68495 1
78587 35311 3
78587 96808 2
78587 90473 2
78587 6001 1
78587 45188 2
78587 69321 1
78587 70670 1
78587 68963 3
78587 70040 3
78587 76007 3
78587 45645 3
78587 45273 3
78587 58180 1
78587 85930 1
78587 88930 3
78587 41106 2
78587 12398 1
78587 57815 2
78587 67151 2
78587 80043 3
78587 42954 2
78587 33857 2
78587 50905 2
78587 21768 2
78587 19542 2
78587 26604 1
78587 804 2
78587 42992 3
78587 17348 3
78587 40420 2
78587 49276 3
78587 28746 2
78587 44674 3
78587 7049 3
78587 69158 2
78587 46622 2
78587 6534 1
78587 35431 3
78587 1680 3
78587 92843 1
78587 23400 2
78587 24709 2
78587 32573 2
78587 91676 1
78587 99657 3
78587 39109 3
78587 56513 3
78587 66631 1
78587 7057 3
78587 68504 2
78587 94855 3
78587 33617 3
78587 65489 2
78587 77466 2
78587 52631 3
78587 94527 2
78587 42214 2
78587 64797 3
78587 29899 1
78587 54557 1
78587 92769 1
78587 21813 1
78587 44932 1
78587 39216 2
78587 18439 1
78587 53233 3
78587 13571 2
78587 10388 1
78587 32744 2
78587 58552 2
78587 42386 1
78587 76014 3
78587 86314 2
78587 79972 2
78587 51161 3
78587 67567 3
78587 18436 2
78587 97511 1
78587 82449 3
78587 57512 2
78587 51240 2
78587 48444 2
78587 94647 2
78587 86412 2
78587 42076 1
78587 81923 2
78587 57900 1
78587 84317 1
78587 85520 3
78587 5183 2
78587 56114 2
78587 57661 1
78587 9146 3
78587 16379 1
78587 19625 1
78587 70074 1
78587 4782 1
78587 50129 2
78587 63264 2
78587 91677 1
78587 89877 2
78587 73440 1
78587 95970 2
78587 21616 3
78587 96061 3
78587 71211 3
78587 36019 1
78587 68436 3
78587 21836 2
78587 97114 1
78587 7249 1
78587 97253 3
78587 1099 1
78587 51648 1
78587 92494 3
78587 20572 2
78587 58401 2
78587 86275 2
78587 65999 1
78587 6784 1
78587 86438 1
78587 15688 1
78587 75766 3
78587 39832 3
78587 25540 1
78587 98445 3
78587 15507 2
78587 7399 2
78587 33312 1
78587 38515 2
78587 61693 3
78587 774 3
78587 4096 3
78587 54251 3
78587 79987 1
78587 11973 3
78587 66545 1
78587 10617 1
78587 48315 3
78587 5855 2
78587 49795 3
78587 57506 2
78587 65175 3
78587 84936 3
78587 57316 3
78587 12505 3
78587 97594 3
78587 56821 3
78587 80082 3
78587 70589 3
78587 97623 2
78587 85168 3
78587 2249 3
78587 73292 2
78587 93358 2
78587 98370 1
78587 45660 1
78587 69980 1
78587 57567 2
78587 90252 1
78587 23156 3
78587 12194 3
78587 15730 3
78587 13301 2
78587 96313 2
78587 76374 2
78587 86850 1
78587 22126 1
78587 41144 3
78587 51220 1
78587 96448 1
78587 37295 1
78587 44996 3
78587 70182 3
78587 47397 1
78587 80469 2
78587 28254 1
78587 57111 2
78587 22515 2
78587 34560 2
78587 47753 1
78587 30245 1
78587 17125 2
78587 97005 1
78587 15344 1
78587 78815 1
78587 93968 2
78587 49862 3
78587 36878 1
78587 33752 1
78587 86376 3
78587 60677 3
78587 35777 3
78587 85997 2
78587 61215 3
78587 86384 1
78587 22231 1
78587 63387 1
78587 74830 2
78587 35993 2
78587 86608 3
78587 42514 2
78587 74035 2
78587 90657 1
78587 28603 2
78587 11117 3
78587 57195 3
78587 27074 2
78587 82271 3
78587 43116 1
78587 72053 2
78587 68144 2
78587 52349 3
78587 12174 3
78587 5384 1
78587 23929 2
78587 97767 3
78587 62792 1
78587 98084 1
78587 39304 2
78587 10658 3
78587 73125 3
78587 63164 1
78587 7624 1
78587 67819 3
78587 27449 3
78587 37427 3
78587 79766 1
78587 35855 1
78587 6481 3
78587 67284 1
78587 20892 1
78587 77642 2
78587 29934 2
78587 64859 3
78587 67979 2
78587 59605 3
78587 96232 3
78587 46162 1
78587 24034 1
78587 2229 2
78587 41314 3
78587 22653 3
78587 97675 2
78587 11886 3
78587 2354 1
78587 64154 2
78587 87074 1
78587 96417 3
78587 26736 3
78587 97459 3
78587 99126 2
78587 8636 3
78587 89996 2
78587 12099 3
78587 16716 3
78587 78529 1
78587 30749 1
78587 77597 2
78587 62877 1
78587 15077 3
78587 88394 2
78587 88773 3
78587 74791 3
78587 72814 3
78587 10882 2
78587 78499 2
78587 94902 3
78587 11195 2
78587 47814 3
78587 3949 1
78587 65463 3
78587 99524 1
78587 8739 2
78587 20152 2
78587 19239 2
78587 38143 3
78587 90307 2
78587 92092 3
78587 59223 3
78587 13258 1
78587 25493 1
78587 28962 2
78587 11526 1
78587 10857 1
78587 19370 2
78587 47860 2
78587 79773 2
78587 11351 3
78587 49810 2
78587 84632 2
78587 75469 3
78587 25166 1
78587 16071 2
78587 90744 2
78587 38932 1
78587 86628 2
78587 47154 2
78587 21906 1
78587 32743 3
78587 71444 2
78587 84149 3
78587 84290 2
78587 31631 1
78587 46660 2
78587 92264 1
78587 95 1
78587 94017 2
78587 88845 1
78587 46780 2
78587 56896 1
78587 35282 2
78587 8171 3
78587 27336 1
78587 79845 2
78587 78568 3
78587 41619 3
78587 83381 1
78587 34315 2
78587 58457 2
78587 60702 2
78587 11339 3
78587 85380 2
78587 58181 2
78587 15849 2
78587 83976 2
78587 11842 2
78587 62653 2
78587 95990 3
78587 64188 3
78587 65604 1
78587 9367 1
78587 98825 2
78587 63728 1
78587 39684 1
78587 37187 3
78587 49314 1
78587 84058 1
78587 67774 3
78587 98119 3
78587 73304 3
78587 67029 2
78587 56607 1
78587 66740 2
78587 53125 3
78587 89134 3
78587 46591 2
78587 28754 1
78587 9773 2
78587 44594 3
78587 13076 1
78587 43096 3
78587 31392 2
78587 41249 1
78587 44092 3
78587 39136 1
78587 55364 2
78587 97896 3
78587 7735 3
78587 59154 1
78587 92999 3
78587 53868 3
78587 42770 2
78587 51930 3
78587 85602 3
78587 90761 1
78587 56987 1
78587 97877 3
78587 9503 1
78587 18475 2
78587 67829 3
78587 25084 1
78587 10285 2
78587 3617 2
78587 97282 3
78587 83541 2
78587 8076 3
78587 83697 2
78587 23592 2
78587 90770 1
78587 27018 1
78587 74838 3
78587 26114 1
78587 51352 1
78587 3693 3
78587 85260 1
78587 77793 3
78587 77091 1
78587 49113 1
78587 57902 1
78587 96514 1
78587 2592 3
78587 19603 2
78587 82150 1
78587 68038 2
78587 69596 3
78587 44780 1
78587 89360 3
78587 33416 2
78587 14511 2
78587 83984 1
78587 89170 2
78587 58024 1
78587 56660 1
78587 62693 2
78587 14329 3
78587 16847 2
78587 80004 2
78587 46266 2
78587 30795 3
78587 5108 1
78587 64005 2
78587 64170 1
78587 5902 3
78587 94397 1
78587 75905 2
78587 3162 3
78587 40030 3
78587 56115 3
78587 93062 3
78587 92130 2
78587 60262 2
78587 23509 3
78587 53031 3
78587 52493 3
78587 84464 2
78587 58617 2
78587 59045 2
78587 77334 1
78587 32928 2
78587 19101 1
78587 3186 2
78587 52269 3
78587 27086 3
78587 43193 1
78587 87223 2
78587 21931 1
78587 43400 1
78587 52502 1
78587 34163 1
78587 97677 3
78587 56777 1
78587 2077 1
78587 16189 3
78587 13495 1
78587 66141 2
78587 92892 2
78587 10804 1
78587 29900 3
78587 52166 1
78587 25560 2
78587 40225 3
78587 70626 1
78587 53927 3
78587 1871 3
78587 61469 1
78587 98283 2
78587 18827 1
78587 72293 2
78587 54386 1
78587 34080 3
78587 7600 2
78587 63080 3
78587 88475 3
78587 81844 3
78587 63356 2
78587 79606 2
78587 22086 1
78587 28130 2
78587 25619 3
78587 97207 1
78587 72980 1
78587 77478 3
78587 98097 3
78587 73215 2
78587 91418 1
78587 84886 1
78587 20875 2
78587 39097 2
78587 81087 1
78587 54666 3
78587 73955 2
78587 36205 3
78587 7685 3
78587 61359 3
78587 84857 1
78587 46399 2
78587 97089 3
78587 2596 2
78587 61941 3
78587 80667 1
78587 24894 2
78587 4294 2
78587 41067 3
78587 16959 1
78587 68440 3
78587 19670 1
78587 54501 3
78587 28554 2
78587 46849 2
78587 85923 3
78587 82394 2
78587 10710 3
78587 90389 1
78587 68459 1
78587 83858 3
78587 17520 1
78587 6273 1
78587 51254 1
78587 65137 1
78587 55936 3
78587 75991 3
78587 42494 1
78587 80380 2
78587 33869 3
78587 11350 2
78587 59332 1
78587 75147 1
78587 35404 2
78587 25353 2
78587 49359 3
78587 95233 2
78587 92742 2
78587 20197 1
78587 62437 3
78587 19645 1
78587 59324 2
78587 27697 2
78587 32665 3
78587 37162 2
78587 71371 2
78587 74783 3
78587 85069 2
78587 60101 3
78587 95809 1
78587 21829 3
78587 1048 2
78587 94460 1
78587 69283 1
78587 41479 1
78587 14921 3
78587 96365 1
78587 47783 1
78587 33405 1
78587 90219 3
78587 1576 1
78587 21601 1
78587 22897 2
78587 32102 3
78587 41963 2
78587 62494 2
78587 12765 2
78587 96616 2
78587 91835 2
78587 13978 1
78587 4377 1
78587 8890 3
78587 40446 1
78587 17154 1
78587 21225 1
78587 69569 1
78587 95024 3
78587 12597 1
78587 51003 2
78587 1940 3
78587 9920 1
78587 24674 1
78587 48802 1
78587 48654 2
78587 74017 1
78587 97950 1
78587 98641 2
78587 74924 1
78587 28355 2
78587 83218 3
78587 46644 2
78587 13186 3
78587 1442 3
78587 3537 3
78587 30003 3
78587 20450 1
78587 97182 3
78587 63377 3
78587 80563 3
78587 52272 2
78587 75253 1
78587 68340 1
78587 87791 1
78587 27929 2
78587 90142 1
78587 84927 3
78587 30256 2
78587 39642 2
78587 66951 1
78587 58753 1
78587 95116 2
78587 28403 1
78587 11267 3
78587 6189 1
78587 98859 3
78587 16463 2
78587 87669 2
78587 23271 3
78587 99881 3
78587 83307 2
78587 74691 2
78587 40028 1
78587 40969 2
78587 14314 3
78587 56069 1
78587 63888 2
78587 22709 1
78587 13428 2
78587 10144 2
78587 70014 1
78587 15062 3
78587 9543 3
78587 86839 2
78587 9175 3
78587 51882 2
78587 26668 1
78587 56393 1
78587 19876 3
78587 4390 1
78587 97538 3
78587 82322 1
78587 8565 1
78587 28376 3
78587 69406 2
78587 64309 3
78587 77656 1
78587 39429 1
78587 42831 2
78587 53569 1
78587 61485 1
78587 99031 2
78587 11457 2
78587 5396 3
78587 4687 3
78587 43010 1
78587 48861 1
78587 54727 1
78587 94566 1
78587 55532 2
78587 27381 3
78587 80459 3
78587 54768 2
78587 22073 3
78587 7446 3
78587 38656 1
78587 79796 2
78587 73129 1
78587 57254 1
78587 9622 3
78587 27373 3
78587 28314 3
78587 41011 2
78587 4925 1
78587 15294 2
78587 15261 2
78587 63748 2
78587 98444 1
78587 6631 1
78587 6946 1
78587 12321 3
78587 67581 1
78587 330 1
78587 60187 2
78587 63771 2
78587 81558 3
78587 97597 2
78587 18596 3
78587 71590 3
78587 31203 2
78587 85163 3
78587 25870 2
78587 31397 2
78587 86992 2
78587 35054 3
78587 92239 2
78587 98343 2
78587 10063 2
78587 47304 1
78587 99457 2
78587 53164 1
78587 12871 3
78587 64914 1
78587 11822 1
78587 30284 1
78587 47289 3
78587 30017 1
78587 83007 1
78587 78680 2
78587 31526 2
78587 97157 3
78587 66774 3
78587 41745 1
78587 55907 2
78587 24888 1
78587 53455 3
78587 23396 1
78587 52883 3
78587 73101 2
78587 76845 1
78587 27426 1
78587 34884 1
78587 41044 3
78587 16661 3
78587 66177 3
78587 28305 3
78587 79250 3
78587 83224 1
78587 27179 3
78587 61738 2
78587 74209 2
78587 38163 1
78587 92871 3
78587 94428 2
78587 28375 1
78587 73518 1
78587 15351 3
78587 29983 2
78587 37659 1
78587 59600 3
78587 21891 3
78587 58415 2
78587 99093 2
78587 93052 2
78587 61099 1
78587 28976 2
78587 19591 3
78587 1090 2
78587 29654 2
78587 17590 2
78587 71391 3
78587 87701 3
78587 15919 2
78587 39745 3
78587 46033 1
78587 57602 3
78587 16175 2
78587 63823 3
78587 89643 2
78587 95690 2
78587 56482 1
78587 81159 2
78587 9247 3
78587 64574 1
78587 57155 3
78587 56636 2
78587 97625 2
78587 35587 2
78587 42891 2
78587 67995 2
78587 65915 1
78587 66752 1
78587 468 3
78587 99450 1
78587 26330 1
78587 26460 1
78587 70719 1
78587 22005 3
78587 27742 2
78587 63988 3
78587 66453 2
78587 96073 1
78587 45185 2
78587 43815 3
78587 90498 1
78587 21558 2
78587 62981 3
78587 11213 2
78587 28964 3
78587 65945 1
78587 2789 3
78587 98893 1
78587 51605 3
78587 3323 3
78587 60053 3
78587 96337 2
78587 36560 1
78587 52287 1
78587 48934 1
78587 55006 3
78587 78988 1
78587 4371 1
78587 31999 1
78587 31756 2
78587 55988 3
78587 71720 1
78587 47804 2
78587 52229 3
78587 44599 2
78587 16024 1
78587 51584 1
78587 36140 3
78587 37845 1
78587 53942 3
78587 14398 3
78587 47286 1
78587 7465 1
78587 54837 1
78587 11280 1
78587 97255 2
78587 43126 3
78587 44423 2
78587 16956 2
78587 63759 1
78587 67437 2
78587 84580 1
78587 20895 1
78587 5274 3
78587 4971 2
78587 50141 2
78587 37043 1
78587 60867 2
78587 5416 2
78587 75310 1
78587 59683 3
78587 70431 3
78587 65202 2
78587 42706 2
78587 49821 1
78587 66281 3
78587 31110 3
78587 89261 3
78587 53598 3
78587 83548 1
78587 82523 3
78587 11342 3
78587 36249 3
78587 1793 2
78587 2368 3
78587 15117 2
78587 82269 2
78587 44677 2
78587 6550 2
78587 55465 1
78587 35589 2
78587 14869 3
78587 58512 1
78587 69542 1
78587 55623 2
78587 45572 1
78587 29533 3
78587 90082 2
78587 58195 3
78587 93803 3
78587 38884 2
78587 33555 1
78587 77547 2
78587 33009 2
78587 22669 3
78587 13622 1
78587 64612 2
78587 22807 2
78587 94963 3
78587 33849 2
78587 86565 2
78587 34635 3
78587 74418 3
78587 64381 1
78587 6589 1
78587 82148 1
78587 97002 2
78587 1747 2
78587 75285 2
78587 99573 2
78587 83067 3
78587 92028 3
78587 85012 3
78587 47715 2
78587 3925 2
78587 52382 2
78587 6649 1
78587 31089 1
78587 39822 2
78587 51709 2
78587 70180 1
78587 58969 3
78587 91755 1
78587 50936 1
78587 97268 2
78587 27253 1
78587 75890 1
78587 78766 1
78587 45005 2
78587 5145 1
78587 45114 2
78587 85021 3
78587 96336 3
78587 45728 1
78587 25693 2
78587 13888 1
78587 96484 3
78587 87136 1
78587 95271 1
78587 51849 3
78587 28414 1
78587 43836 2
78587 39661 2
78587 90348 3
78587 40119 1
78587 50953 1
78587 30865 2
78587 30258 3
78587 5548 3
78587 90046 1
78587 21041 3
78587 19920 2
78587 20030 1
78587 66297 2
78587 34033 1
78587 51523 3
78587 51999 1
78587 58033 1
78587 47678 1
78587 4977 2
78587 52092 1
78587 35235 3
78587 60698 3
78587 50791 1
78587 96686 3
78587 76325 3
78587 16903 2
78587 97836 2
78587 80129 3
78587 40269 2
78587 47386 1
78587 96277 1
78587 22290 1
78587 22926 2
78587 72137 2
78587 54470 3
78587 10660 1
78587 77288 3
78587 65714 2
78587 16705 2
78587 45004 3
78587 65527 2
78587 48936 3
78587 19693 2
78587 76978 2
78587 81438 3
78587 90270 3
78587 88085 3
78587 64992 3
78587 40828 2
78587 74861 2
78587 5144 2
78587 4909 2
78587 19789 2
78587 33854 2
78587 91818 2
78587 12502 3
78587 38577 3
78587 4124 2
78587 50159 1
78587 34142 3
78587 52540 3
78587 66275 1
78587 1279 3
78587 28810 3
78587 89551 1
78587 57609 1
78587 82727 3
78587 97073 1
78587 32316 2
78587 2321 2
78587 86834 3
78587 16506 3
78587 96765 2
78587 182 3
78587 85702 1
78587 66617 3
78587 44470 2
78587 88884 2
78587 50418 1
78587 73578 1
78587 40802 2
78587 59715 3
78587 48669 1
78587 12930 1
78587 18256 2
78587 62589 1
78587 69705 3
78587 20464 2
78587 17543 1
78587 96041 1
