100000 2
77222 43072 1
77222 53641 1
77222 54510 2
77222 1580 2
77222 20474 2
77222 13905 1
77222 40120 2
77222 4444 1
77222 24035 2
77222 136 1
77222 59450 2
77222 21457 1
77222 55507 1
77222 2448 1
77222 85637 1
77222 57644 2
77222 11544 2
77222 75600 2
77222 53310 2
77222 79750 2
77222 82135 2
77222 5336 1
77222 81717 1
77222 99347 2
77222 2357 2
77222 74768 1
77222 58553 2
77222 38977 2
77222 38489 2
77222 34551 2
77222 46133 2
77222 38477 1
77222 7054 1
77222 2688 1
77222 82408 1
77222 56158 2
77222 16378 2
77222 72570 2
77222 16026 1
77222 12706 1
77222 76722 1
77222 80297 2
77222 67970 2
77222 47693 1
77222 61277 2
77222 43909 2
77222 35964 2
77222 4453 1
77222 12168 1
77222 45138 2
77222 37428 1
77222 80017 1
77222 25268 1
77222 69505 2
77222 52422 2
77222 43349 1
77222 93400 2
77222 28338 2
77222 90780 1
77222 66365 1
77222 10328 2
77222 96708 2
77222 87438 1
77222 53519 2
77222 9138 2
77222 41811 2
77222 66232 2
77222 76912 1
77222 77295 2
77222 80041 2
77222 55149 1
77222 13 1
77222 85737 2
77222 31310 1
77222 58637 2
77222 22011 1
77222 45925 1
77222 48549 1
77222 37861 1
77222 56999 2
77222 32107 2
77222 4991 1
77222 49065 2
77222 72740 2
77222 20025 2
77222 69198 2
77222 69205 1
77222 12579 2
77222 53045 1
77222 18963 1
77222 85914 2
77222 86105 1
77222 25310 1
77222 3954 1
77222 19480 2
77222 92799 1
77222 91927 1
77222 81924 2
77222 16561 2
77222 85153 2
77222 69793 1
77222 14730 2
77222 94537 2
77222 99162 2
77222 70176 2
77222 49771 1
77222 60859 1
77222 76665 1
77222 18771 2
77222 35580 1
77222 67607 1
77222 64797 1
77222 79487 1
77222 9245 1
77222 47758 1
77222 92751 2
77222 3106 2
77222 93139 2
77222 72844 2
77222 18695 1
77222 71551 1
77222 18972 1
77222 87731 2
77222 80530 1
77222 28255 2
77222 56365 2
77222 88844 2
77222 86411 2
77222 24193 1
77222 44438 2
77222 7423 2
77222 14635 2
77222 95930 2
77222 28236 2
77222 26965 2
77222 19241 2
77222 40917 2
77222 31592 1
77222 69387 2
77222 4264 1
77222 28981 1
77222 29858 2
77222 11992 1
77222 83908 1
77222 63710 1
77222 1993 2
77222 68172 1
77222 49515 2
77222 3915 2
77222 852 1
77222 59890 1
77222 88873 2
77222 60364 2
77222 675 1
77222 19468 2
77222 75658 1
77222 31805 1
77222 32675 1
77222 8993 2
77222 5223 2
77222 82257 2
77222 16965 1
77222 43656 2
77222 11900 2
77222 48889 1
77222 54573 1
77222 99745 1
77222 28848 1
77222 92801 2
77222 57822 1
77222 58813 1
77222 97596 2
77222 72782 1
77222 8402 2
77222 57121 2
77222 94015 2
77222 35264 2
77222 46801 1
77222 57332 2
77222 19014 2
77222 20103 2
77222 36881 2
77222 87109 1
77222 83195 2
77222 9809 2
77222 50179 1
77222 60227 2
77222 15744 1
77222 80684 1
77222 85983 1
77222 8885 2
77222 71009 2
77222 22149 1
77222 90360 1
77222 98879 1
77222 36382 1
77222 11154 1
77222 38 2
77222 3224 2
77222 99023 1
77222 9575 1
77222 39763 1
77222 11854 1
77222 52821 2
77222 34549 1
77222 8239 2
77222 71230 1
77222 85017 1
77222 26890 1
77222 7420 1
77222 3028 1
77222 35109 1
77222 54202 1
77222 65343 2
77222 74803 1
77222 14172 2
77222 2853 2
77222 40520 1
77222 55973 2
77222 69699 2
77222 68524 1
77222 60827 1
77222 63101 2
77222 11989 1
77222 3918 1
77222 83553 1
77222 59436 2
77222 31790 1
77222 93336 2
77222 99355 1
77222 27327 1
77222 97793 1
77222 13894 1
77222 75302 1
77222 23894 1
77222 53631 1
77222 77983 2
77222 11576 1
77222 47863 2
77222 81328 2
77222 90067 2
77222 94476 1
77222 65103 1
77222 45538 1
77222 60044 2
77222 29154 1
77222 28591 1
77222 57294 1
77222 7943 1
77222 35590 1
77222 44352 1
77222 50660 1
77222 72398 1
77222 67862 2
77222 19671 2
77222 99645 1
77222 3386 2
77222 68150 1
77222 45495 1
77222 11974 1
77222 41678 1
77222 47374 1
77222 15595 1
77222 74110 2
77222 57396 1
77222 4689 2
77222 26536 1
77222 42576 2
77222 94444 2
77222 21529 1
77222 96438 1
77222 33763 1
77222 8698 1
77222 26623 1
77222 7933 1
77222 44419 2
77222 71058 1
77222 58701 2
77222 25126 2
77222 11581 1
77222 28460 2
77222 16436 2
77222 54312 2
77222 23154 2
77222 34582 1
77222 24863 1
77222 86645 1
77222 20940 2
77222 34139 2
77222 77558 2
77222 16071 1
77222 63905 2
77222 3026 2
77222 5584 2
77222 7056 1
77222 7378 2
77222 46628 1
77222 1474 2
77222 45542 1
77222 92570 2
77222 73103 1
77222 97468 2
77222 88805 1
77222 77966 2
77222 11596 2
77222 60878 2
77222 18387 1
77222 85371 2
77222 57457 2
77222 58755 2
77222 59004 1
77222 97603 1
77222 37953 2
77222 97823 1
77222 60825 2
77222 47087 1
77222 2113 1
77222 47516 1
77222 22107 1
77222 9320 1
77222 5442 1
77222 27623 2
77222 82723 1
77222 53866 2
77222 26396 2
77222 9957 1
77222 63336 1
77222 97900 1
77222 69296 2
77222 51835 2
77222 95873 1
77222 50436 2
77222 33355 1
77222 78252 2
77222 8007 1
77222 12061 1
77222 59479 1
77222 13616 1
77222 76321 2
77222 94928 1
77222 61651 1
77222 22173 2
77222 38951 1
77222 68076 2
77222 16330 1
77222 51230 1
77222 48594 1
77222 25656 2
77222 48133 2
77222 81691 1
77222 70107 1
77222 38746 1
77222 35156 1
77222 17293 2
77222 87454 2
77222 39734 1
77222 15976 2
77222 43356 1
77222 53303 2
77222 89425 2
77222 46432 2
77222 34494 1
77222 40035 1
77222 17946 1
77222 50364 1
77222 33701 2
77222 64090 2
77222 44260 1
77222 67214 1
77222 9008 2
77222 75257 1
77222 77416 2
77222 38531 2
77222 88226 2
77222 1041 2
77222 73931 1
77222 79864 1
77222 32415 2
77222 237 1
77222 55975 1
77222 84582 2
77222 43780 1
77222 3022 2
77222 4390 2
77222 32397 2
77222 65358 2
77222 10454 1
77222 22792 1
77222 19425 2
77222 92434 1
77222 90418 1
77222 97803 2
77222 52887 1
77222 45273 2
77222 41015 2
77222 19073 1
77222 18240 2
77222 1964 2
77222 34822 1
77222 58912 1
77222 73524 1
77222 90426 2
77222 68993 1
77222 99791 1
77222 32116 2
77222 35746 2
77222 80434 2
77222 64195 1
77222 72079 2
77222 73227 2
77222 2899 1
77222 17849 2
77222 10770 1
77222 45575 2
77222 5088 1
77222 45723 1
77222 22258 1
77222 12013 2
77222 67152 1
77222 89441 1
77222 75557 2
77222 47119 2
77222 55495 1
77222 58453 1
77222 16091 1
77222 87983 2
77222 83278 1
77222 2322 2
77222 22014 2
77222 94890 1
77222 41869 2
77222 9210 1
77222 86142 1
77222 23684 2
77222 64314 2
77222 46920 2
77222 67491 2
77222 73958 1
77222 1850 2
77222 53914 2
77222 50513 2
77222 51359 1
77222 11502 2
77222 24130 1
77222 72902 1
77222 95959 2
77222 42268 1
77222 36736 1
77222 11226 1
77222 92793 1
77222 36521 1
77222 50877 1
77222 49827 2
77222 19057 1
77222 11573 1
77222 32219 1
77222 51950 2
77222 78044 1
77222 27676 2
77222 3003 1
77222 59772 2
77222 86170 1
77222 74606 2
77222 4013 2
77222 3872 2
77222 80219 1
77222 31517 2
77222 62940 1
77222 20492 1
77222 76812 1
77222 81486 1
77222 74570 2
77222 57864 1
77222 22160 2
77222 97799 1
77222 46365 2
77222 79247 1
77222 67838 2
77222 26369 1
77222 53648 2
77222 68618 1
77222 6755 2
77222 63243 1
77222 42346 2
77222 523 2
77222 13072 2
77222 69489 2
77222 2935 2
77222 74101 2
77222 7218 1
77222 4169 1
77222 92320 2
77222 7697 1
77222 82010 2
77222 32151 1
77222 91078 2
77222 56064 2
77222 30160 1
77222 73671 2
77222 48488 2
77222 92331 2
77222 69757 1
77222 90616 1
77222 68976 2
77222 44778 1
77222 49534 1
77222 85681 2
77222 29365 2
77222 73120 1
77222 74335 1
77222 48258 2
77222 86994 1
77222 59983 1
77222 21635 1
77222 28725 2
77222 97631 2
77222 52345 2
77222 12844 1
77222 63038 1
77222 80305 1
77222 13029 2
77222 67186 2
77222 4008 2
77222 20938 1
77222 41809 2
77222 25810 1
77222 96777 2
77222 50306 1
77222 93991 2
77222 81480 1
77222 44910 1
77222 76025 1
77222 70304 1
77222 93014 1
77222 78674 1
77222 3239 1
77222 47434 1
77222 86965 1
77222 84408 2
77222 72772 2
77222 60796 1
77222 42888 1
77222 91831 1
77222 2096 1
77222 19032 1
77222 29568 1
77222 28609 2
77222 32793 2
77222 19003 1
77222 13867 2
77222 42213 1
77222 63601 1
77222 77166 2
77222 43670 1
77222 79280 1
77222 81358 2
77222 60149 2
77222 19296 1
77222 17519 1
77222 17335 1
77222 54838 1
77222 63675 2
77222 45742 1
77222 44037 2
77222 50709 1
77222 97433 2
77222 45931 1
77222 97894 2
77222 56121 1
77222 76595 2
77222 91171 2
77222 10115 2
77222 88958 1
77222 22121 2
77222 73805 1
77222 36255 1
77222 34829 2
77222 14782 2
77222 49848 2
77222 32575 1
77222 18469 1
77222 531 2
77222 40918 1
77222 40037 1
77222 87873 2
77222 25000 1
77222 26649 1
77222 97628 2
77222 69574 1
77222 69622 1
77222 7534 1
77222 18762 1
77222 46429 2
77222 74653 1
77222 45284 2
77222 29632 1
77222 76728 2
77222 98979 2
77222 75661 1
77222 4470 2
77222 55028 1
77222 68947 1
77222 67368 2
77222 64599 1
77222 15307 2
77222 22960 1
77222 13640 1
77222 26860 1
77222 26031 1
77222 3791 2
77222 86019 1
77222 38017 2
77222 31303 1
77222 24967 1
77222 21575 2
77222 62714 2
77222 26870 1
77222 68630 1
77222 18008 1
77222 65661 2
77222 19366 1
77222 98990 2
77222 67066 1
77222 70021 1
77222 18066 2
77222 78715 2
77222 80237 1
77222 96977 1
77222 45760 2
77222 12132 1
77222 31698 1
77222 85685 1
77222 85476 2
77222 12454 1
77222 7117 2
77222 52751 2
77222 44936 2
77222 63119 2
77222 85649 2
77222 11122 2
77222 90020 2
77222 73492 2
77222 50149 2
77222 5389 2
77222 89065 2
77222 20599 2
77222 67090 2
77222 84657 1
77222 99936 1
77222 93364 1
77222 15521 1
77222 20552 1
77222 49437 2
77222 82773 2
77222 46456 1
77222 52433 1
77222 44751 2
77222 80 2
77222 47665 1
77222 48541 2
77222 62904 2
77222 5356 2
77222 82332 2
77222 77054 1
77222 73348 2
77222 94874 1
77222 26167 1
77222 25521 1
77222 60001 2
77222 75026 2
77222 23280 1
77222 93211 2
77222 88203 1
77222 28736 2
77222 93572 1
77222 41619 2
77222 7312 1
77222 37740 1
77222 97530 1
77222 21455 2
77222 93071 2
77222 27423 2
77222 62774 1
77222 27679 1
77222 79491 2
77222 91233 1
77222 73640 1
77222 57508 1
77222 32938 2
77222 71189 2
77222 22662 1
77222 54262 2
77222 41359 2
77222 12500 2
77222 17647 2
77222 12957 1
77222 81138 1
77222 37349 1
77222 97401 2
77222 69354 2
77222 20160 1
77222 86222 1
77222 80180 2
77222 38166 1
77222 62844 2
77222 38360 2
77222 5669 2
77222 5365 1
77222 37508 1
77222 42353 2
77222 68147 1
77222 5314 2
77222 85457 2
77222 27952 2
77222 99919 2
77222 70720 2
77222 28076 2
77222 48599 1
77222 92274 1
77222 18726 1
77222 22334 1
77222 14825 2
77222 96427 1
77222 45110 1
77222 96719 1
77222 56254 2
77222 36222 1
77222 25182 1
77222 72024 1
77222 81947 1
77222 86185 1
77222 38314 2
77222 85736 1
77222 58114 1
77222 68984 1
77222 25815 1
77222 40663 1
77222 36322 2
77222 73561 2
77222 80235 2
77222 59699 1
77222 40982 2
77222 242 1
77222 33375 1
77222 49308 2
77222 61594 2
77222 27035 1
77222 49907 1
77222 84731 1
77222 77327 1
77222 16583 1
77222 80680 1
77222 78453 2
77222 61046 2
77222 42716 1
77222 63724 2
77222 56482 1
77222 49642 1
77222 66552 1
77222 49957 2
77222 40378 1
77222 47210 1
77222 95777 1
77222 6837 1
77222 99787 1
77222 7013 2
77222 65865 1
77222 66881 1
77222 9168 1
77222 81754 2
77222 33295 1
77222 37747 1
77222 88771 1
77222 77922 2
77222 56418 2
77222 10539 2
77222 15318 2
77222 37081 1
77222 63388 1
77222 893 2
77222 91167 1
77222 52375 1
77222 12461 1
77222 22582 1
77222 65214 1
77222 21232 2
77222 68465 2
77222 77143 2
77222 32158 2
77222 82461 2
77222 53440 1
77222 41950 1
77222 65666 1
77222 59644 1
77222 59441 2
77222 77150 2
77222 73447 1
77222 60984 2
77222 58141 2
77222 5394 1
77222 8669 1
77222 10452 1
77222 58222 2
77222 33042 2
77222 88839 2
77222 14652 2
77222 28625 2
77222 21208 1
77222 36152 1
77222 66158 1
77222 2271 1
77222 56875 1
77222 28829 1
77222 23624 2
77222 46081 1
77222 42660 2
77222 35495 1
77222 18330 1
77222 97560 2
77222 36308 1
77222 50707 1
77222 26403 2
77222 12066 1
77222 6939 2
77222 76351 1
77222 47201 2
77222 48764 2
77222 63397 2
77222 742 2
77222 37680 2
77222 28834 2
77222 89254 2
77222 74002 1
77222 62849 2
77222 65827 2
77222 93051 1
77222 39835 1
77222 39489 2
77222 81109 1
77222 22453 2
77222 45898 2
77222 29733 2
77222 10079 1
77222 48960 1
77222 25502 1
77222 68453 2
77222 61086 2
77222 77011 2
77222 80718 2
77222 21498 2
77222 61684 2
77222 61292 2
77222 98760 1
77222 23136 2
77222 38907 1
77222 96023 1
77222 55355 1
77222 8565 1
77222 93130 1
77222 33588 2
77222 61921 1
77222 19555 2
77222 15796 1
77222 3164 2
77222 55914 1
77222 43334 2
77222 75230 1
77222 63530 2
77222 40725 2
77222 91161 1
77222 53810 2
77222 49121 1
77222 17108 1
77222 2412 2
77222 30607 2
77222 66664 1
77222 36141 1
77222 84295 1
77222 9290 1
77222 79794 2
77222 15569 1
77222 22669 2
77222 3485 1
77222 90318 1
77222 1212 2
77222 85114 1
77222 11534 2
77222 96245 1
77222 76773 1
77222 37641 1
77222 92283 1
77222 5063 1
77222 44674 1
77222 77750 2
77222 1419 2
77222 60889 2
77222 10497 1
77222 15149 1
77222 94870 2
77222 23084 1
77222 88472 1
77222 67746 1
77222 49433 2
77222 12653 2
77222 67682 2
77222 17101 2
77222 63504 1
77222 31557 2
77222 33801 1
77222 99051 2
77222 45224 2
77222 45118 2
77222 18789 2
77222 85049 1
77222 10234 1
77222 49508 1
77222 80435 2
77222 26916 2
77222 1848 2
77222 78965 1
77222 69005 1
77222 44848 2
77222 90902 1
77222 34988 1
77222 81333 2
77222 7077 1
77222 23079 2
77222 63135 2
77222 45845 1
77222 78841 2
77222 16339 2
77222 83519 2
77222 10464 1
77222 65179 1
77222 51609 2
77222 90357 1
77222 9754 1
77222 10643 1
77222 28054 2
77222 96686 2
77222 26035 2
77222 1438 2
77222 46791 1
77222 89802 2
77222 78151 1
77222 33703 2
77222 361 1
77222 49488 2
77222 63279 1
77222 99363 1
77222 2050 2
77222 10428 1
77222 10960 1
77222 60121 2
77222 817 1
77222 18942 2
77222 82055 1
77222 54147 1
77222 12577 1
77222 68087 2
77222 24795 1
77222 51191 1
77222 24283 1
77222 77576 1
77222 3678 1
77222 24254 2
77222 79377 2
77222 12747 1
77222 7799 2
77222 15069 2
77222 22009 1
77222 31254 1
77222 26123 2
77222 86356 2
77222 64870 1
77222 53588 1
77222 41675 1
77222 76661 2
77222 59349 2
77222 26928 2
77222 31687 1
77222 88267 1
77222 81856 1
77222 9739 1
77222 83726 2
77222 29560 2
77222 13418 1
77222 62482 1
77222 75851 2
77222 92887 1
77222 25466 1
77222 21417 1
77222 63330 1
77222 44917 2
77222 56452 1
77222 80360 2
77222 3925 1
77222 25486 1
77222 18264 1
77222 27625 1
77222 70396 1
77222 65703 2
77222 29986 2
77222 96239 2
77222 54169 1
77222 61409 1
77222 76498 1
77222 20015 1
77222 54887 2
77222 32605 1
77222 97224 2
77222 32327 2
77222 77419 2
77222 88595 2
77222 82563 1
77222 46947 2
77222 30756 2
77222 68604 2
77222 87791 2
77222 94253 2
77222 90063 2
77222 42723 1
77222 16255 1
77222 52775 1
77222 9013 2
77222 67436 2
77222 1629 1
77222 45191 2
77222 42293 1
77222 94002 2
77222 15143 2
77222 80130 2
77222 65386 1
77222 96911 1
77222 23055 1
77222 28995 1
77222 66222 1
77222 56184 2
77222 94754 1
77222 268 2
77222 11871 2
77222 9375 2
77222 6767 1
77222 22575 1
77222 79143 2
77222 29329 1
77222 27115 1
77222 13491 1
77222 75930 2
77222 37392 1
77222 49358 2
77222 98894 2
77222 1049 2
77222 52552 1
77222 41303 2
77222 39027 1
77222 45513 2
77222 57794 1
77222 75000 1
77222 36796 1
77222 10163 1
77222 83280 1
77222 49215 1
77222 98504 2
77222 21397 2
77222 85067 2
77222 79710 1
77222 94507 1
77222 25274 2
77222 15967 2
77222 68742 1
77222 55059 1
77222 38134 2
77222 99675 2
77222 7672 1
77222 31518 1
77222 78912 2
77222 80875 2
77222 47171 1
77222 86093 2
77222 78665 1
77222 83032 1
77222 22195 1
77222 90938 2
77222 13799 2
77222 98963 2
77222 80310 1
77222 19601 2
77222 71472 1
77222 66166 2
77222 43133 2
77222 38274 2
77222 25812 2
77222 29363 1
77222 79253 1
77222 91218 1
77222 82124 1
77222 26920 1
77222 40008 1
77222 88658 2
77222 5875 1
77222 79365 2
77222 89559 2
77222 44827 2
77222 52997 1
77222 47597 1
77222 66352 2
77222 47279 1
77222 62301 2
77222 45775 1
77222 20319 1
77222 75121 1
77222 41227 2
77222 54518 1
77222 76079 2
77222 36724 1
77222 90997 2
77222 89089 2
77222 96418 2
77222 18868 2
77222 74783 1
77222 67590 1
77222 2615 2
77222 31632 2
77222 37685 2
77222 41712 2
77222 12858 1
77222 9761 1
77222 80891 1
77222 30736 2
77222 21932 2
77222 45187 1
77222 23023 1
77222 9909 2
77222 19328 1
77222 36227 1
77222 56023 1
77222 98499 1
77222 61697 1
77222 90528 1
77222 1409 1
77222 63199 1
77222 96449 1
77222 54858 1
77222 65364 1
77222 90143 2
77222 74334 1
77222 85654 1
77222 82850 1
77222 20505 1
77222 42629 2
77222 69429 1
77222 50333 1
77222 39180 2
77222 80329 1
77222 69242 1
77222 72594 1
77222 2774 2
77222 72271 2
77222 38463 1
77222 13056 1
77222 5028 2
77222 65007 2
77222 71582 2
77222 58190 1
77222 56523 1
77222 79055 1
77222 36596 1
77222 56236 1
77222 50605 2
77222 12904 2
77222 87632 1
77222 96093 2
77222 30913 1
77222 68972 2
77222 30786 1
77222 62050 2
77222 4252 2
77222 76101 1
77222 33128 2
77222 18340 1
77222 83713 1
77222 26882 2
77222 84450 1
77222 31062 2
77222 82334 2
77222 74096 2
77222 32558 1
77222 52601 2
77222 80208 1
77222 17873 2
77222 26976 2
77222 52682 1
77222 14032 1
77222 33810 1
77222 20155 2
77222 43434 2
77222 20449 1
77222 87394 2
77222 27738 2
77222 29458 2
77222 65932 1
77222 75248 2
77222 72787 2
77222 90830 1
77222 48993 1
77222 67855 1
77222 34463 2
77222 73011 1
77222 44628 1
77222 4600 1
77222 36351 2
77222 3070 1
77222 4220 2
77222 35821 2
77222 76035 1
77222 98642 1
77222 10775 2
77222 59931 2
77222 83995 1
77222 59379 2
77222 95489 1
77222 24406 2
77222 16320 1
77222 12399 1
77222 60301 2
77222 69502 2
77222 7168 2
77222 28100 2
77222 44257 1
77222 1218 1
77222 79866 1
77222 722 2
77222 59254 2
77222 7045 1
77222 30149 1
77222 26088 2
77222 86352 1
77222 29541 2
77222 83224 1
77222 14266 1
77222 30848 2
77222 72055 2
77222 23274 1
77222 31941 1
77222 56973 2
77222 99903 2
77222 25241 1
77222 35900 2
77222 39702 1
77222 83083 2
77222 44699 2
77222 65591 1
77222 83370 1
77222 72193 2
77222 38950 1
77222 39088 2
77222 8131 1
77222 82507 1
77222 7784 2
77222 51407 2
77222 31579 1
77222 70152 2
77222 94973 2
77222 87071 2
77222 13364 1
77222 22140 1
77222 57315 1
77222 98781 1
77222 71011 1
77222 46929 2
77222 25704 1
77222 56470 2
77222 76283 1
77222 77391 2
77222 29680 2
77222 48410 1
77222 80160 2
77222 84553 2
77222 81644 2
77222 38429 2
77222 33087 2
77222 67521 1
77222 65274 2
77222 73716 1
77222 56030 2
77222 8057 1
77222 98097 2
77222 42113 2
77222 29471 2
77222 52523 1
77222 19889 1
77222 28383 1
77222 72381 1
77222 62692 1
77222 95565 2
77222 34134 2
77222 54239 2
77222 39264 2
77222 5876 1
77222 92479 1
77222 77820 2
77222 27467 2
77222 62886 1
77222 66093 2
77222 60799 2
77222 34044 2
77222 5384 1
77222 24426 1
77222 42851 1
77222 21586 1
77222 2116 1
77222 22978 1
77222 71510 2
77222 13458 1
77222 13982 1
77222 87684 1
77222 92488 1
77222 57378 1
77222 250 1
77222 386 1
77222 68125 1
77222 22391 2
77222 14454 1
77222 14128 2
77222 97229 2
77222 43728 1
77222 27959 1
77222 72628 2
77222 73204 2
77222 48389 1
77222 36085 2
77222 12027 1
77222 49677 1
77222 65291 2
77222 10219 2
77222 22233 2
77222 17280 2
77222 20471 2
77222 19053 1
77222 39314 2
77222 8103 1
77222 98775 2
77222 89672 2
77222 32707 1
77222 18553 1
77222 39481 2
77222 73914 1
77222 43703 2
77222 31914 1
77222 38517 1
77222 80610 2
77222 48705 1
77222 37221 1
77222 75330 2
77222 27083 1
77222 83601 2
77222 86874 1
77222 17679 1
77222 73580 1
77222 9828 2
77222 99512 1
77222 83913 1
77222 12307 2
77222 97591 1
77222 50404 1
77222 26582 2
77222 14430 2
77222 37103 1
77222 19126 2
77222 79821 1
77222 51771 2
77222 96366 1
77222 16283 1
77222 89891 2
77222 20177 2
77222 62088 2
77222 52827 2
77222 3729 1
77222 23013 2
77222 99308 1
77222 27507 2
77222 54915 1
77222 86212 2
77222 9463 2
77222 73443 2
77222 31146 2
77222 25983 1
77222 17889 2
77222 97011 1
77222 44928 2
77222 82838 2
77222 65234 2
77222 99234 1
77222 80112 1
77222 77008 1
77222 22635 1
77222 29434 1
77222 58119 1
77222 25697 2
77222 72542 1
77222 18680 1
77222 83376 2
77222 68946 1
77222 60087 2
77222 34283 1
77222 71931 2
77222 10104 2
77222 10963 2
77222 28198 1
77222 6429 2
77222 19131 1
77222 39003 1
77222 66970 2
77222 21777 2
77222 43179 2
77222 98820 2
77222 99304 2
77222 59811 1
77222 62732 1
77222 16063 1
77222 6490 2
77222 65261 2
77222 32259 1
77222 46636 1
77222 49475 1
77222 884 1
77222 48588 1
77222 81825 1
77222 45263 1
77222 32423 1
77222 48757 1
77222 34638 1
77222 13431 1
77222 19959 2
77222 81470 1
77222 77753 1
77222 16437 2
77222 65308 2
77222 4936 2
77222 66873 1
77222 87607 2
77222 1639 1
77222 94178 2
77222 78362 2
77222 54941 2
77222 38733 2
77222 50671 1
77222 68913 1
77222 94111 1
77222 23744 2
77222 60902 1
77222 73472 1
77222 56272 1
77222 13244 2
77222 69785 1
77222 98042 1
77222 95410 1
77222 67101 1
77222 39017 2
77222 38992 2
77222 21283 1
77222 65397 2
77222 81775 2
77222 83533 2
77222 69890 1
77222 91922 2
77222 68484 1
77222 32740 2
77222 39831 2
77222 115 1
77222 74366 1
77222 64498 1
77222 55052 2
77222 78560 2
77222 6218 2
77222 76923 2
77222 76394 1
77222 76293 2
77222 30631 2
77222 64946 1
77222 58802 2
77222 15060 2
77222 18804 2
77222 638 1
77222 91615 2
77222 72282 1
77222 38209 2
77222 42978 2
77222 51817 1
